WR4vkITJckY_520.wav,2.984,4.063,"Female speech, woman speaking"
WR4vkITJckY_520.wav,4.52,7.402,"Male speech, man speaking"
WR4vkITJckY_520.wav,6.047000000000001,10.0,"Child speech, kid speaking"
WR4vkITJckY_520.wav,8.339,9.134,Laughter
M2WVhHYQvTM_30.wav,1.3159999999999998,2.546,Laughter
M2WVhHYQvTM_30.wav,1.673,3.198,Shout
M2WVhHYQvTM_30.wav,1.6969999999999998,3.173,"Female speech, woman speaking"
M2WVhHYQvTM_30.wav,7.957999999999999,9.127,Laughter
bbB3UsT2rtU_560.wav,0.0,0.654,"Child speech, kid speaking"
bbB3UsT2rtU_560.wav,0.0,0.6609999999999999,Shout
bbB3UsT2rtU_560.wav,0.0,10.0,Crowd
bbB3UsT2rtU_560.wav,1.047,3.472,"Child speech, kid speaking"
bbB3UsT2rtU_560.wav,1.094,3.449,Shout
bbB3UsT2rtU_560.wav,3.795,5.763999999999999,"Child speech, kid speaking"
bbB3UsT2rtU_560.wav,3.819,5.685,Shout
bbB3UsT2rtU_560.wav,6.157,7.811,Shout
bbB3UsT2rtU_560.wav,6.189,7.843,"Child speech, kid speaking"
bbB3UsT2rtU_560.wav,8.26,10.0,"Child speech, kid speaking"
bbB3UsT2rtU_560.wav,8.291,10.0,Shout
93vN8AS4jHY_30.wav,0.0,7.212999999999999,Siren
8Aq2DyLbUBA_30.wav,0.0,10.0,Siren
8Aq2DyLbUBA_30.wav,0.0,10.0,Crowd
tj696-Av65U_10.wav,0.0,1.276,Music
tj696-Av65U_10.wav,0.0,5.417000000000001,Screaming
tj696-Av65U_10.wav,0.0,10.0,Crowd
tj696-Av65U_10.wav,2.7089999999999996,7.669,Music
tj696-Av65U_10.wav,3.339,4.244,"Male speech, man speaking"
tj696-Av65U_10.wav,4.37,5.409,"Male speech, man speaking"
tj696-Av65U_10.wav,5.575,6.236000000000001,Shout
tj696-Av65U_10.wav,6.093999999999999,7.819,"Male speech, man speaking"
tj696-Av65U_10.wav,6.362,7.528,Shout
tj696-Av65U_10.wav,8.189,10.0,Music
tj696-Av65U_10.wav,8.457,9.102,"Male speech, man speaking"
tj696-Av65U_10.wav,8.512,8.89,"Female speech, woman speaking"
tj696-Av65U_10.wav,9.354,10.0,"Male speech, man speaking"
tj696-Av65U_10.wav,9.386000000000001,10.0,"Female speech, woman speaking"
6ySJtrDjp8w_30.wav,0.41700000000000004,1.921,"Male speech, man speaking"
6ySJtrDjp8w_30.wav,1.504,10.0,Screaming
6ySJtrDjp8w_30.wav,1.906,10.0,Crowd
6ySJtrDjp8w_30.wav,2.055,5.819,"Male speech, man speaking"
6ySJtrDjp8w_30.wav,4.622,5.795,Clapping
84b7NrzJWiI_420.wav,0.0,5.37,Music
84b7NrzJWiI_420.wav,3.748,4.575,"Female speech, woman speaking"
84b7NrzJWiI_420.wav,5.567,10.0,Music
8F8HvVMwXyw_90.wav,0.0,0.331,"Male speech, man speaking"
8F8HvVMwXyw_90.wav,0.638,4.835,"Male speech, man speaking"
8F8HvVMwXyw_90.wav,3.063,3.638,"Child speech, kid speaking"
8F8HvVMwXyw_90.wav,4.102,4.968999999999999,"Child speech, kid speaking"
8F8HvVMwXyw_90.wav,5.118,5.984,"Child speech, kid speaking"
8F8HvVMwXyw_90.wav,6.142,6.7010000000000005,"Male speech, man speaking"
8F8HvVMwXyw_90.wav,6.952999999999999,8.818999999999999,"Male speech, man speaking"
8F8HvVMwXyw_90.wav,7.912999999999999,8.772,"Child speech, kid speaking"
NgJ7yS3_Ats_30.wav,0.701,1.4169999999999998,Conversation
NgJ7yS3_Ats_30.wav,0.7090000000000001,1.3940000000000001,"Male speech, man speaking"
NgJ7yS3_Ats_30.wav,3.4410000000000003,5.535,"Male speech, man speaking"
NgJ7yS3_Ats_30.wav,3.4410000000000003,5.551,Conversation
NgJ7yS3_Ats_30.wav,3.465,5.48,"Female speech, woman speaking"
NgJ7yS3_Ats_30.wav,6.976,9.992,Conversation
NgJ7yS3_Ats_30.wav,6.992000000000001,10.0,"Male speech, man speaking"
s5EkPJU6vyU_30.wav,0.0,10.0,Crowd
s5EkPJU6vyU_30.wav,0.0,10.0,Music
s5EkPJU6vyU_30.wav,0.213,0.858,Shout
s5EkPJU6vyU_30.wav,2.717,2.984,Clapping
s5EkPJU6vyU_30.wav,4.567,4.8580000000000005,Clapping
s5EkPJU6vyU_30.wav,6.433,6.732,Clapping
s5EkPJU6vyU_30.wav,8.228,8.496,Clapping
KHVZFbmt8xk_30.wav,0.828,1.6230000000000002,Conversation
KHVZFbmt8xk_30.wav,0.8490000000000001,1.643,"Female speech, woman speaking"
KHVZFbmt8xk_30.wav,2.145,5.268,Laughter
KHVZFbmt8xk_30.wav,5.172999999999999,6.069,Conversation
KHVZFbmt8xk_30.wav,5.18,6.082999999999999,"Female speech, woman speaking"
KHVZFbmt8xk_30.wav,6.28,6.952000000000001,Conversation
KHVZFbmt8xk_30.wav,6.314,6.891,"Female speech, woman speaking"
KHVZFbmt8xk_30.wav,6.321000000000001,7.2170000000000005,Laughter
KHVZFbmt8xk_30.wav,7.699,8.099,Laughter
KHVZFbmt8xk_30.wav,8.439,8.907,Conversation
KHVZFbmt8xk_30.wav,8.459,8.927,"Female speech, woman speaking"
B00nfVc4FPI_30.wav,0.016,3.7089999999999996,Applause
B00nfVc4FPI_30.wav,1.409,10.0,Music
CTWtiwntfgw_30.wav,0.0,10.0,Emergency vehicle
CTWtiwntfgw_30.wav,0.019,3.017,Siren
CTWtiwntfgw_30.wav,8.662,10.0,Siren
wxCduHF0GKI_0.wav,0.127,0.35200000000000004,"Female speech, woman speaking"
wxCduHF0GKI_0.wav,0.838,1.047,"Female speech, woman speaking"
wxCduHF0GKI_0.wav,4.218,4.936,"Male speech, man speaking"
wxCduHF0GKI_0.wav,5.886,7.659,"Male speech, man speaking"
wxCduHF0GKI_0.wav,8.459,9.521,"Female speech, woman speaking"
wxCduHF0GKI_0.wav,8.639,9.783,Laughter
ubuhm_JjGBo_20.wav,7.52,8.11,Shout
O5v1-O5A-f0_410.wav,0.0,2.425,"Female speech, woman speaking"
O5v1-O5A-f0_410.wav,2.181,3.6689999999999996,"Crying, sobbing"
O5v1-O5A-f0_410.wav,3.2910000000000004,4.409,"Female speech, woman speaking"
O5v1-O5A-f0_410.wav,5.6770000000000005,6.394,"Female speech, woman speaking"
O5v1-O5A-f0_410.wav,6.724,7.181,"Female speech, woman speaking"
O5v1-O5A-f0_410.wav,7.417000000000001,8.315,"Female speech, woman speaking"
O5v1-O5A-f0_410.wav,9.228,10.0,"Female speech, woman speaking"
y76NbuqEto0_270.wav,0.0,0.606,"Male speech, man speaking"
y76NbuqEto0_270.wav,0.0,10.0,Conversation
y76NbuqEto0_270.wav,0.701,2.906,"Male speech, man speaking"
y76NbuqEto0_270.wav,2.8819999999999997,10.0,Clapping
y76NbuqEto0_270.wav,5.784,6.687,"Male speech, man speaking"
y76NbuqEto0_270.wav,6.864,8.26,"Female speech, woman speaking"
y76NbuqEto0_270.wav,6.877000000000001,8.221,"Male speech, man speaking"
y76NbuqEto0_270.wav,9.52,10.0,"Male speech, man speaking"
xZ8hQliZqhg_320.wav,6.346,9.134,"Male speech, man speaking"
xZ8hQliZqhg_320.wav,9.597999999999999,10.0,"Male speech, man speaking"
IuTfMfzkr5Y_120.wav,0.0,0.001,"Air horn, truck horn"
IuTfMfzkr5Y_120.wav,0.0,10.0,"Air horn, truck horn"
IuTfMfzkr5Y_120.wav,0.012,10.0,Music
CDiY9LmGX50_20.wav,0.0,0.126,"Male speech, man speaking"
CDiY9LmGX50_20.wav,0.39399999999999996,2.339,Conversation
CDiY9LmGX50_20.wav,0.402,2.315,"Female speech, woman speaking"
CDiY9LmGX50_20.wav,2.7319999999999998,6.244,"Female speech, woman speaking"
CDiY9LmGX50_20.wav,2.748,6.093999999999999,Conversation
CDiY9LmGX50_20.wav,2.764,10.0,Music
CDiY9LmGX50_20.wav,6.354,7.961,Conversation
CDiY9LmGX50_20.wav,6.417000000000001,7.976,"Female speech, woman speaking"
CDiY9LmGX50_20.wav,8.055,8.567,Conversation
CDiY9LmGX50_20.wav,8.055,10.0,"Female speech, woman speaking"
CDiY9LmGX50_20.wav,8.654,10.0,Conversation
sWvd4QtHZTI_30.wav,2.197,2.6060000000000003,"Female speech, woman speaking"
sWvd4QtHZTI_30.wav,4.039,4.882,"Female speech, woman speaking"
sWvd4QtHZTI_30.wav,5.614,6.093999999999999,"Female speech, woman speaking"
sWvd4QtHZTI_30.wav,7.212999999999999,7.858,"Female speech, woman speaking"
sWvd4QtHZTI_30.wav,9.055,9.386000000000001,"Female speech, woman speaking"
TNCJ68vFKg8_120.wav,0.52,1.6540000000000001,Laughter
TNCJ68vFKg8_120.wav,1.709,2.307,"Female speech, woman speaking"
TNCJ68vFKg8_120.wav,3.102,3.748,"Child speech, kid speaking"
TNCJ68vFKg8_120.wav,3.622,4.457,Laughter
TNCJ68vFKg8_120.wav,3.85,5.2989999999999995,"Child speech, kid speaking"
TNCJ68vFKg8_120.wav,5.26,8.016,"Female speech, woman speaking"
TNCJ68vFKg8_120.wav,8.157,10.0,"Female speech, woman speaking"
BFqHyCoypfM_16.wav,0.0,3.69,Screaming
BFqHyCoypfM_16.wav,4.367,6.992999999999999,Screaming
4MhGEzpMaxU_30.wav,0.0,10.0,Crowd
AAyqgdDOUYA_20.wav,0.0,1.6480000000000001,Siren
AAyqgdDOUYA_20.wav,2.175,10.0,Siren
4-8NRSfk_a8_100.wav,0.0,4.0,"Female speech, woman speaking"
4-8NRSfk_a8_100.wav,0.0,10.0,Conversation
4-8NRSfk_a8_100.wav,4.331,5.7010000000000005,"Female speech, woman speaking"
4-8NRSfk_a8_100.wav,5.819,7.2829999999999995,"Female speech, woman speaking"
4-8NRSfk_a8_100.wav,7.362,8.173,"Female speech, woman speaking"
4-8NRSfk_a8_100.wav,8.307,9.039,"Female speech, woman speaking"
4-8NRSfk_a8_100.wav,9.157,10.0,"Male speech, man speaking"
Z8-hoaD2zN4_30.wav,0.0,1.0390000000000001,"Female speech, woman speaking"
Z8-hoaD2zN4_30.wav,1.494,3.469,Crowd
Z8-hoaD2zN4_30.wav,2.105,2.96,"Female speech, woman speaking"
Z8-hoaD2zN4_30.wav,3.8289999999999997,7.006,"Female speech, woman speaking"
Z8-hoaD2zN4_30.wav,7.4270000000000005,8.181000000000001,"Female speech, woman speaking"
Z8-hoaD2zN4_30.wav,8.846,10.0,Crowd
Z8-hoaD2zN4_30.wav,8.853,9.267000000000001,"Female speech, woman speaking"
4DJIt2MEgV4_30.wav,0.63,3.008,Whispering
4DJIt2MEgV4_30.wav,6.646,8.685,Whispering
4DJIt2MEgV4_30.wav,9.78,10.0,Whispering
aOqleVQCmwI_30.wav,0.0,10.0,Emergency vehicle
aOqleVQCmwI_30.wav,0.0,10.0,Siren
aOqleVQCmwI_30.wav,3.78,4.532,"Male speech, man speaking"
aOqleVQCmwI_30.wav,5.965,6.081,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,6.393,6.912999999999999,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,7.1160000000000005,7.335,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,7.5489999999999995,7.642,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,7.797999999999999,7.96,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,8.26,8.578,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,8.925,9.068999999999999,"Female speech, woman speaking"
aOqleVQCmwI_30.wav,9.486,9.652999999999999,"Female speech, woman speaking"
dIMdZ0USZsI_130.wav,0.0,10.0,Crowd
dIMdZ0USZsI_130.wav,4.277,5.156000000000001,"Male speech, man speaking"
xqILXIFBZfQ_30.wav,0.0,10.0,Music
Sg-8q7jJq7A_30.wav,0.0,0.8109999999999999,"Female speech, woman speaking"
Sg-8q7jJq7A_30.wav,0.008,0.8109999999999999,Whispering
Sg-8q7jJq7A_30.wav,1.575,3.5039999999999996,"Female speech, woman speaking"
Sg-8q7jJq7A_30.wav,1.575,3.614,Whispering
Sg-8q7jJq7A_30.wav,4.882,8.606,Whispering
Sg-8q7jJq7A_30.wav,4.898,8.638,"Female speech, woman speaking"
Sg-8q7jJq7A_30.wav,8.835,9.811,"Female speech, woman speaking"
Sg-8q7jJq7A_30.wav,8.874,9.795,Whispering
vp0QwviBs0s_550.wav,0.0,3.055,"Female speech, woman speaking"
vp0QwviBs0s_550.wav,2.9130000000000003,4.709,Screaming
vp0QwviBs0s_550.wav,5.827000000000001,10.0,"Male speech, man speaking"
ao0feaeqxVU_190.wav,0.0,0.6859999999999999,"Female speech, woman speaking"
ao0feaeqxVU_190.wav,0.0,10.0,Conversation
ao0feaeqxVU_190.wav,0.889,1.67,"Male speech, man speaking"
ao0feaeqxVU_190.wav,1.365,1.8940000000000001,Laughter
ao0feaeqxVU_190.wav,2.9939999999999998,4.936,"Male speech, man speaking"
ao0feaeqxVU_190.wav,5.153,5.934,"Male speech, man speaking"
ao0feaeqxVU_190.wav,5.9879999999999995,6.864,"Female speech, woman speaking"
ao0feaeqxVU_190.wav,7.821000000000001,8.398,"Female speech, woman speaking"
ao0feaeqxVU_190.wav,8.785,10.0,"Male speech, man speaking"
_AUtYTaYMrE_100.wav,3.8289999999999997,4.3389999999999995,"Female speech, woman speaking"
E5_JmqsK8_c_30.wav,0.795,10.0,"Female speech, woman speaking"
kQ76ksixZUM_30.wav,1.787,2.0869999999999997,"Female speech, woman speaking"
kQ76ksixZUM_30.wav,2.2359999999999998,2.884,"Female speech, woman speaking"
kQ76ksixZUM_30.wav,4.619,5.968999999999999,"Female speech, woman speaking"
kQ76ksixZUM_30.wav,8.191,9.055,"Female speech, woman speaking"
kQ76ksixZUM_30.wav,9.205,10.0,"Female speech, woman speaking"
D7TB8b2t3QE_530.wav,0.0,10.0,Clapping
D7TB8b2t3QE_530.wav,0.005,10.0,Applause
D7TB8b2t3QE_530.wav,0.722,0.977,"Male speech, man speaking"
D7TB8b2t3QE_530.wav,1.1420000000000001,2.289,"Male speech, man speaking"
D7TB8b2t3QE_530.wav,4.785,10.0,Cheering
D7TB8b2t3QE_530.wav,6.187,8.816,"Male speech, man speaking"
9_eXYyA8N18_530.wav,0.0,1.8940000000000001,"Female speech, woman speaking"
9_eXYyA8N18_530.wav,0.0,10.0,Crowd
9_eXYyA8N18_530.wav,1.8359999999999999,8.399,"Child speech, kid speaking"
9_eXYyA8N18_530.wav,4.753,6.806,"Female speech, woman speaking"
9_eXYyA8N18_530.wav,7.184,8.273,"Female speech, woman speaking"
9_eXYyA8N18_530.wav,8.583,9.262,"Male speech, man speaking"
9_eXYyA8N18_530.wav,8.6,10.0,"Child speech, kid speaking"
LK8NpgU9EZE_30.wav,0.0,0.701,Whispering
LK8NpgU9EZE_30.wav,0.0,0.748,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,0.0,2.053,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,2.406,4.106,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,4.228,5.119,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,5.495,6.57,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,7.837000000000001,7.987,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,8.485,8.988,"Male speech, man speaking"
9XFgzi6H3Eo_70.wav,8.901,9.37,Laughter
9XFgzi6H3Eo_70.wav,9.196,10.0,"Male speech, man speaking"
7s6xFTV74tE_70.wav,8.433,8.835,"Child speech, kid speaking"
REoXJo1QDzc_10.wav,0.0,3.306,"Male speech, man speaking"
REoXJo1QDzc_10.wav,5.544,5.861000000000001,Conversation
REoXJo1QDzc_10.wav,5.553,5.861000000000001,"Female speech, woman speaking"
REoXJo1QDzc_10.wav,6.603,8.187999999999999,"Female speech, woman speaking"
REoXJo1QDzc_10.wav,6.612,7.5729999999999995,Conversation
REoXJo1QDzc_10.wav,7.736000000000001,8.187999999999999,Conversation
REoXJo1QDzc_10.wav,8.722999999999999,10.0,Conversation
REoXJo1QDzc_10.wav,8.722999999999999,10.0,"Female speech, woman speaking"
_-_U21mzk40_30.wav,0.0,1.501,"Child speech, kid speaking"
_-_U21mzk40_30.wav,1.168,1.828,"Male speech, man speaking"
_-_U21mzk40_30.wav,2.441,3.1660000000000004,"Female speech, woman speaking"
_-_U21mzk40_30.wav,3.238,3.832,Laughter
_-_U21mzk40_30.wav,3.943,4.282,"Female speech, woman speaking"
_-_U21mzk40_30.wav,4.504,4.954,"Male speech, man speaking"
_-_U21mzk40_30.wav,4.967,5.966,"Child speech, kid speaking"
_-_U21mzk40_30.wav,5.914,6.547000000000001,Laughter
_-_U21mzk40_30.wav,6.443,7.5329999999999995,"Child speech, kid speaking"
_-_U21mzk40_30.wav,7.735,9.439,"Male speech, man speaking"
_-_U21mzk40_30.wav,9.347000000000001,10.0,Laughter
_-_U21mzk40_30.wav,9.693,10.0,"Female speech, woman speaking"
2v_KyNpsyKs_30.wav,0.0,10.0,Siren
i8w6u01MaJ0_40.wav,0.0,1.276,"Male speech, man speaking"
i8w6u01MaJ0_40.wav,1.945,3.0789999999999997,"Male speech, man speaking"
i8w6u01MaJ0_40.wav,3.307,4.819,"Male speech, man speaking"
i8w6u01MaJ0_40.wav,5.197,6.63,"Male speech, man speaking"
i8w6u01MaJ0_40.wav,7.402,8.863999999999999,"Male speech, man speaking"
i8w6u01MaJ0_40.wav,9.102,10.0,"Male speech, man speaking"
GuUPAjaacnY_120.wav,0.0,1.7409999999999999,Clapping
GuUPAjaacnY_120.wav,0.4,1.349,"Male speech, man speaking"
GuUPAjaacnY_120.wav,1.569,3.75,Laughter
GuUPAjaacnY_120.wav,2.8710000000000004,3.906,Clapping
GuUPAjaacnY_120.wav,3.7889999999999997,4.738,"Male speech, man speaking"
GuUPAjaacnY_120.wav,4.981,5.836,"Male speech, man speaking"
GuUPAjaacnY_120.wav,5.012,5.216,"Female speech, woman speaking"
GuUPAjaacnY_120.wav,6.071000000000001,6.4479999999999995,"Female speech, woman speaking"
GuUPAjaacnY_120.wav,6.079,6.715,"Male speech, man speaking"
GuUPAjaacnY_120.wav,6.856,7.013,Clapping
GuUPAjaacnY_120.wav,7.1770000000000005,8.354,Clapping
GuUPAjaacnY_120.wav,7.193,8.111,"Male speech, man speaking"
GuUPAjaacnY_120.wav,8.574,8.77,Clapping
GuUPAjaacnY_120.wav,8.605,9.899,"Male speech, man speaking"
LJ5dIeTKCqA_80.wav,0.10300000000000001,1.942,"Male speech, man speaking"
LJ5dIeTKCqA_80.wav,1.7369999999999999,2.1,Laughter
LJ5dIeTKCqA_80.wav,2.903,3.562,"Female speech, woman speaking"
LJ5dIeTKCqA_80.wav,4.317,5.141,Laughter
LJ5dIeTKCqA_80.wav,6.87,7.845,"Female speech, woman speaking"
LJ5dIeTKCqA_80.wav,7.8660000000000005,8.023,Car alarm
LJ5dIeTKCqA_80.wav,8.126,8.25,Car alarm
LJ5dIeTKCqA_80.wav,8.353,8.559,Laughter
LJ5dIeTKCqA_80.wav,8.401,8.524,Car alarm
LJ5dIeTKCqA_80.wav,8.655,8.785,Car alarm
3PfWjclBA5I_10.wav,0.0,0.255,"Gunshot, gunfire"
RXJxtAHtkcs_0.wav,1.331,1.6219999999999999,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,1.835,2.9210000000000003,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,3.2680000000000002,3.7089999999999996,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,3.78,4.78,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,4.992,5.591,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,5.772,8.764,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,9.016,9.449,"Child speech, kid speaking"
RXJxtAHtkcs_0.wav,9.567,10.0,"Child speech, kid speaking"
Dfs090CuKNM_30.wav,0.03,10.0,Crowd
Dfs090CuKNM_30.wav,2.6010000000000004,4.798,"Female speech, woman speaking"
Dfs090CuKNM_30.wav,4.425,5.888999999999999,Shout
Dfs090CuKNM_30.wav,4.574,5.8,"Male speech, man speaking"
Dfs090CuKNM_30.wav,6.756,10.0,"Male speech, man speaking"
Dfs090CuKNM_30.wav,6.936,10.0,Shout
B9Sd9ubebhY_30.wav,0.0,10.0,Music
B9Sd9ubebhY_30.wav,4.181,10.0,Siren
G3GR-m8Q3Zk_70.wav,0.0,0.33899999999999997,"Male speech, man speaking"
G3GR-m8Q3Zk_70.wav,0.0,10.0,Crowd
G3GR-m8Q3Zk_70.wav,0.0,10.0,Music
G3GR-m8Q3Zk_70.wav,2.441,4.559,"Male speech, man speaking"
G3GR-m8Q3Zk_70.wav,4.543,6.409,"Gunshot, gunfire"
G3GR-m8Q3Zk_70.wav,6.3389999999999995,10.0,"Male speech, man speaking"
77bRcIdLuT0_30.wav,0.0,10.0,Siren
mIBEDcwnHkc_170.wav,0.591,2.591,Crowd
mIBEDcwnHkc_170.wav,4.748,7.165,Crowd
gF5gfblw13c_370.wav,4.532,6.295,Shout
gF5gfblw13c_370.wav,4.838,8.315,"Female speech, woman speaking"
gF5gfblw13c_370.wav,8.942,10.0,"Female speech, woman speaking"
V_NbY-oVDJI_30.wav,2.7560000000000002,10.0,Conversation
V_NbY-oVDJI_30.wav,2.772,3.488,"Male speech, man speaking"
V_NbY-oVDJI_30.wav,3.638,5.787000000000001,"Male speech, man speaking"
V_NbY-oVDJI_30.wav,5.535,5.787000000000001,"Female speech, woman speaking"
V_NbY-oVDJI_30.wav,5.928999999999999,6.961,"Female speech, woman speaking"
V_NbY-oVDJI_30.wav,5.968999999999999,6.582999999999999,"Male speech, man speaking"
V_NbY-oVDJI_30.wav,7.126,8.283,"Male speech, man speaking"
V_NbY-oVDJI_30.wav,7.504,8.504,"Female speech, woman speaking"
V_NbY-oVDJI_30.wav,8.693,10.0,"Male speech, man speaking"
V_NbY-oVDJI_30.wav,9.094,10.0,"Female speech, woman speaking"
THhP1idrWXA_30.wav,0.0,0.185,"Male speech, man speaking"
THhP1idrWXA_30.wav,0.775,1.7630000000000001,Laughter
THhP1idrWXA_30.wav,1.89,2.017,Laughter
THhP1idrWXA_30.wav,2.116,2.41,Laughter
THhP1idrWXA_30.wav,2.5380000000000003,2.6069999999999998,Laughter
THhP1idrWXA_30.wav,2.7510000000000003,2.803,Laughter
THhP1idrWXA_30.wav,2.9539999999999997,3.04,Laughter
THhP1idrWXA_30.wav,3.22,3.347,"Male speech, man speaking"
THhP1idrWXA_30.wav,3.48,3.694,"Male speech, man speaking"
THhP1idrWXA_30.wav,4.861000000000001,5.462000000000001,Laughter
THhP1idrWXA_30.wav,6.59,6.797999999999999,Laughter
THhP1idrWXA_30.wav,6.942,7.0520000000000005,Laughter
THhP1idrWXA_30.wav,8.064,8.173,Laughter
THhP1idrWXA_30.wav,8.295,8.392999999999999,Laughter
THhP1idrWXA_30.wav,8.578,8.682,Laughter
THhP1idrWXA_30.wav,8.844,8.96,Laughter
THhP1idrWXA_30.wav,9.11,9.52,Laughter
xwqIKDz1bT4_30.wav,8.767999999999999,9.543,"Air horn, truck horn"
2N2msWTHybg_340.wav,2.717,4.102,"Child speech, kid speaking"
2N2msWTHybg_340.wav,2.717,10.0,Conversation
2N2msWTHybg_340.wav,3.339,4.173,Laughter
2N2msWTHybg_340.wav,4.315,5.2989999999999995,"Male speech, man speaking"
2N2msWTHybg_340.wav,5.2829999999999995,6.85,"Child speech, kid speaking"
2N2msWTHybg_340.wav,6.102,6.843,Laughter
2N2msWTHybg_340.wav,6.754,7.227,"Crying, sobbing"
2N2msWTHybg_340.wav,7.189,8.276,"Child speech, kid speaking"
2N2msWTHybg_340.wav,7.472,7.6770000000000005,Laughter
2N2msWTHybg_340.wav,8.157,10.0,"Male speech, man speaking"
Hu8lxbHYaqg_40.wav,0.102,1.236,"Male speech, man speaking"
Hu8lxbHYaqg_40.wav,3.9210000000000003,4.591,Car alarm
Hu8lxbHYaqg_40.wav,4.638,5.465,"Male speech, man speaking"
Hu8lxbHYaqg_40.wav,6.4879999999999995,7.22,"Male speech, man speaking"
Hu8lxbHYaqg_40.wav,9.008,9.898,"Male speech, man speaking"
B_xDhQdVzPE_30.wav,0.008,10.0,Siren
B_xDhQdVzPE_30.wav,7.874,8.89,"Male speech, man speaking"
ymXOLL3rVts_0.wav,1.1909999999999998,2.279,Shout
ymXOLL3rVts_0.wav,5.697,6.68,Shout
HPfBYRU8tVM_30.wav,0.0,2.8139999999999996,"Female speech, woman speaking"
HPfBYRU8tVM_30.wav,0.0,2.8280000000000003,Conversation
HPfBYRU8tVM_30.wav,5.58,6.877000000000001,"Female speech, woman speaking"
HPfBYRU8tVM_30.wav,5.58,6.891,Conversation
HPfBYRU8tVM_30.wav,7.117000000000001,10.0,Conversation
HPfBYRU8tVM_30.wav,7.131,10.0,"Female speech, woman speaking"
y5qxALuPZkY_100.wav,1.331,2.331,Music
y5qxALuPZkY_100.wav,2.417,3.26,Music
y5qxALuPZkY_100.wav,3.346,8.102,Music
y5qxALuPZkY_100.wav,8.205,9.567,Music
y5qxALuPZkY_100.wav,9.646,10.0,Music
fVLi5-KnhtY_30.wav,0.0,10.0,Music
fVLi5-KnhtY_30.wav,0.33,3.603,"Male speech, man speaking"
fVLi5-KnhtY_30.wav,3.734,4.867,"Male speech, man speaking"
fVLi5-KnhtY_30.wav,5.04,7.141,"Male speech, man speaking"
fVLi5-KnhtY_30.wav,7.2829999999999995,8.165,"Female speech, woman speaking"
fVLi5-KnhtY_30.wav,8.342,10.0,"Male speech, man speaking"
OKsOk8558gs_380.wav,7.5120000000000005,8.37,Laughter
SNt6zvI-Qzo_30.wav,0.0,10.0,Applause
SNt6zvI-Qzo_30.wav,0.0,10.0,Crowd
SNt6zvI-Qzo_30.wav,7.819,8.613999999999999,"Male speech, man speaking"
nBGj4Rc33Y8_550.wav,0.0,2.11,"Female speech, woman speaking"
nBGj4Rc33Y8_550.wav,0.0,10.0,Conversation
nBGj4Rc33Y8_550.wav,2.6460000000000004,3.575,"Female speech, woman speaking"
nBGj4Rc33Y8_550.wav,3.7560000000000002,6.3229999999999995,"Female speech, woman speaking"
nBGj4Rc33Y8_550.wav,4.197,4.669,Laughter
nBGj4Rc33Y8_550.wav,7.7010000000000005,10.0,"Female speech, woman speaking"
9FOxcwocgJA_540.wav,0.0,1.05,"Child speech, kid speaking"
9FOxcwocgJA_540.wav,0.0,10.0,Conversation
9FOxcwocgJA_540.wav,1.308,1.611,Laughter
9FOxcwocgJA_540.wav,1.713,3.0389999999999997,"Child speech, kid speaking"
9FOxcwocgJA_540.wav,3.508,4.383,Laughter
9FOxcwocgJA_540.wav,3.877,4.355,"Female speech, woman speaking"
9FOxcwocgJA_540.wav,4.448,4.88,"Child speech, kid speaking"
9FOxcwocgJA_540.wav,6.225,8.794,"Female speech, woman speaking"
9FOxcwocgJA_540.wav,9.061,10.0,"Female speech, woman speaking"
-hfAbHHlj44_30.wav,1.338,5.273,Shout
-hfAbHHlj44_30.wav,1.344,5.289,Crowd
-hfAbHHlj44_30.wav,6.882999999999999,10.0,Shout
-hfAbHHlj44_30.wav,6.989,10.0,Crowd
GD1vgJwYR4Q_30.wav,0.008,0.22,"Male speech, man speaking"
GD1vgJwYR4Q_30.wav,1.087,3.2760000000000002,Laughter
GD1vgJwYR4Q_30.wav,1.213,3.094,Crowd
GD1vgJwYR4Q_30.wav,3.386,7.205,"Male speech, man speaking"
GD1vgJwYR4Q_30.wav,6.007999999999999,7.78,Crowd
GD1vgJwYR4Q_30.wav,6.157,7.787000000000001,Laughter
GD1vgJwYR4Q_30.wav,7.732,9.535,"Male speech, man speaking"
