-b2VxgQahYI_30.wav,8.925,9.884,Male_speech_man_speaking
-b2VxgQahYI_30.wav,8.966000000000003,10.0,Walk_footsteps
4q0VNKomhjI_70.wav,0.0,1.467,Screaming
4q0VNKomhjI_70.wav,1.479,4.04,Laughter
4q0VNKomhjI_70.wav,4.354,5.087,Breathing
4q0VNKomhjI_70.wav,5.146,9.488,Female_speech_woman_speaking
Bi8RU12EKH8_30.wav,0.157,0.677,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,0.8270000000000001,1.268,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,1.591,3.3310000000000004,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,3.709,6.724,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,6.7170000000000005,7.268,Breathing
Bi8RU12EKH8_30.wav,7.26,7.661,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,8.323,9.315,Male_speech_man_speaking
Bi8RU12EKH8_30.wav,9.795,10.0,Male_speech_man_speaking
J3N6MDE4DEo_70.wav,0.0,1.58,Male_speech_man_speaking
J3N6MDE4DEo_70.wav,4.56,5.7860000000000005,Male_speech_man_speaking
J3N6MDE4DEo_70.wav,5.952000000000001,10.0,Siren
J3N6MDE4DEo_70.wav,7.449,10.0,Male_speech_man_speaking
I3tsPWybQRI_30.wav,0.0,1.421,Crying_sobbing
I3tsPWybQRI_30.wav,0.626,4.07,Conversation
I3tsPWybQRI_30.wav,0.654,1.269,Child_speech_kid_speaking
I3tsPWybQRI_30.wav,1.581,2.438,Child_speech_kid_speaking
I3tsPWybQRI_30.wav,2.687,3.116,Child_speech_kid_speaking
I3tsPWybQRI_30.wav,3.157,3.442,Laughter
I3tsPWybQRI_30.wav,3.489,4.035,Child_speech_kid_speaking
I3tsPWybQRI_30.wav,6.67,10.0,Crying_sobbing
5unAwEkKV8o_30.wav,0.0,0.98,Female_speech_woman_speaking
5unAwEkKV8o_30.wav,0.753,10.0,Crowd
5unAwEkKV8o_30.wav,0.85,2.962,Laughter
5unAwEkKV8o_30.wav,1.906,3.872,Female_speech_woman_speaking
5unAwEkKV8o_30.wav,4.555,5.716,Female_speech_woman_speaking
5unAwEkKV8o_30.wav,5.651,8.356,Laughter
5unAwEkKV8o_30.wav,8.031,8.381,Breathing
5unAwEkKV8o_30.wav,8.373,10.0,Female_speech_woman_speaking
B9VjxQSOb7A_30.wav,0.564,3.205,Male_speech_man_speaking
B9VjxQSOb7A_30.wav,3.92,4.289,Male_speech_man_speaking
B9VjxQSOb7A_30.wav,4.68,8.292,Male_speech_man_speaking
B9VjxQSOb7A_30.wav,9.105,10.0,Male_speech_man_speaking
8ZTTsPEkBVU_540.wav,0.993,5.011,Whispering
8ZTTsPEkBVU_540.wav,5.305,5.937,Whispering
8ZTTsPEkBVU_540.wav,6.516,7.524,Whispering
8ZTTsPEkBVU_540.wav,7.652,8.277000000000001,Whispering
8ZTTsPEkBVU_540.wav,8.39,9.556,Breathing
8ZTTsPEkBVU_540.wav,9.676,10.0,Whispering
4xREudYyCik_30.wav,0.0,0.361,Breathing
4xREudYyCik_30.wav,0.361,1.9,Child_speech_kid_speaking
4xREudYyCik_30.wav,1.598,2.175,Breathing
4xREudYyCik_30.wav,2.093,6.278,Child_speech_kid_speaking
4xREudYyCik_30.wav,6.237,6.581,Breathing
4xREudYyCik_30.wav,6.587999999999999,8.972999999999997,Child_speech_kid_speaking
4xREudYyCik_30.wav,8.959,9.412,Breathing
4xREudYyCik_30.wav,9.385,10.0,Child_speech_kid_speaking
5nx9xUVXASM_220.wav,2.8110000000000004,3.386,Breathing
5nx9xUVXASM_220.wav,5.819,6.268,Breathing
L52CaHaHrZc_30.wav,0.301,1.064,Siren
L52CaHaHrZc_30.wav,9.228,10.0,Siren
ExxH4KQwYwI_200.wav,0.0,1.383,Male_speech_man_speaking
ExxH4KQwYwI_200.wav,0.0,10.0,Conversation
ExxH4KQwYwI_200.wav,3.969,4.814,Male_speech_man_speaking
ExxH4KQwYwI_200.wav,5.019,5.7620000000000005,Male_speech_man_speaking
ExxH4KQwYwI_200.wav,9.641,10.0,Male_speech_man_speaking
6KpL8U61EiA_30.wav,7.355,10.0,Applause
A1YWAmZf7po_30.wav,0.388,0.892,Male_speech_man_speaking
A1YWAmZf7po_30.wav,1.641,5.008,Male_speech_man_speaking
A1YWAmZf7po_30.wav,6.399,7.1,Male_speech_man_speaking
A1YWAmZf7po_30.wav,7.546,8.427999999999999,Male_speech_man_speaking
A1YWAmZf7po_30.wav,8.81,9.83,Male_speech_man_speaking
KzlQATrENlI_30.wav,0.0,0.99,Breathing
KzlQATrENlI_30.wav,1.168,1.883,Breathing
KzlQATrENlI_30.wav,3.921,4.725,Breathing
KzlQATrENlI_30.wav,6.933,7.423999999999999,Breathing
KzlQATrENlI_30.wav,7.567,10.0,Whispering
-LcxFpiPde0_220.wav,1.492,1.858,Breathing
-LcxFpiPde0_220.wav,2.564,3.872,Laughter
-LcxFpiPde0_220.wav,6.537000000000001,7.471,Male_speech_man_speaking
-LcxFpiPde0_220.wav,7.447,8.031,Breathing
-LcxFpiPde0_220.wav,8.316,9.299,Breathing
-LcxFpiPde0_220.wav,8.34,9.055,Male_speech_man_speaking
-LcxFpiPde0_220.wav,9.542,10.0,Breathing
BALWO0KXoYU_40.wav,0.48,0.775,Clapping
BALWO0KXoYU_40.wav,1.535,1.731,Clapping
BALWO0KXoYU_40.wav,2.044,2.294,Clapping
BALWO0KXoYU_40.wav,4.216,4.555,Female_speech_woman_speaking
BALWO0KXoYU_40.wav,4.234,4.555,Clapping
BALWO0KXoYU_40.wav,4.663,6.843,Female_speech_woman_speaking
BALWO0KXoYU_40.wav,4.707,5.145,Clapping
BALWO0KXoYU_40.wav,5.395,5.619,Clapping
BALWO0KXoYU_40.wav,6.575,6.79,Clapping
BALWO0KXoYU_40.wav,7.3610000000000015,8.094,Female_speech_woman_speaking
BALWO0KXoYU_40.wav,9.31,10.0,Laughter
DNQ77PZqCRc_8.wav,0.0,9.884,Crowd
DNQ77PZqCRc_8.wav,2.74,2.837,Clapping
DNQ77PZqCRc_8.wav,3.03,3.094,Clapping
DNQ77PZqCRc_8.wav,3.279,3.352,Clapping
DNQ77PZqCRc_8.wav,3.529,3.641,Clapping
DNQ77PZqCRc_8.wav,5.186,7.937,Male_speech_man_speaking
DNQ77PZqCRc_8.wav,8.621,9.385,Male_speech_man_speaking
8uG3rqOGar8_0.wav,0.528,4.44,Shout
2rerziImXX4_30.wav,0.0,0.158,Walk_footsteps
2rerziImXX4_30.wav,0.368,0.841,Walk_footsteps
2rerziImXX4_30.wav,1.314,1.63,Walk_footsteps
2rerziImXX4_30.wav,1.914,2.05,Walk_footsteps
2rerziImXX4_30.wav,2.24,2.355,Walk_footsteps
2rerziImXX4_30.wav,2.597,2.766,Walk_footsteps
2rerziImXX4_30.wav,2.934,3.06,Walk_footsteps
2rerziImXX4_30.wav,3.26,3.3960000000000004,Walk_footsteps
2rerziImXX4_30.wav,3.617,3.775,Walk_footsteps
2rerziImXX4_30.wav,3.985,4.122,Walk_footsteps
2rerziImXX4_30.wav,4.29,4.427,Walk_footsteps
2rerziImXX4_30.wav,4.9,5.037,Walk_footsteps
2rerziImXX4_30.wav,5.647,5.752000000000002,Walk_footsteps
2rerziImXX4_30.wav,6.32,6.435,Walk_footsteps
2rerziImXX4_30.wav,6.9929999999999986,7.119,Walk_footsteps
2rerziImXX4_30.wav,7.603,7.729,Walk_footsteps
2rerziImXX4_30.wav,8.002,8.107000000000001,Walk_footsteps
2rerziImXX4_30.wav,8.349,8.486,Walk_footsteps
2rerziImXX4_30.wav,8.696,8.863999999999997,Walk_footsteps
2rerziImXX4_30.wav,9.012,9.148,Walk_footsteps
2rerziImXX4_30.wav,9.327,9.464,Walk_footsteps
2rerziImXX4_30.wav,9.706,9.832,Walk_footsteps
0DNRfKvuv-I_130.wav,0.233,0.7879999999999999,Female_speech_woman_speaking
0DNRfKvuv-I_130.wav,0.249,10.0,Conversation
0DNRfKvuv-I_130.wav,1.273,2.174,Male_speech_man_speaking
0DNRfKvuv-I_130.wav,2.114,3.24,Female_speech_woman_speaking
0DNRfKvuv-I_130.wav,5.058,5.269,Male_speech_man_speaking
0DNRfKvuv-I_130.wav,5.529,6.325,Male_speech_man_speaking
0DNRfKvuv-I_130.wav,6.699,7.502999999999999,Whispering
0DNRfKvuv-I_130.wav,7.706,8.129,Whispering
0DNRfKvuv-I_130.wav,8.389,10.0,Female_speech_woman_speaking
L3WLsq-ydbI_80.wav,0.119,0.217,Clapping
L3WLsq-ydbI_80.wav,0.135,4.051,Conversation
L3WLsq-ydbI_80.wav,0.16,2.28,Female_speech_woman_speaking
L3WLsq-ydbI_80.wav,0.412,0.5579999999999999,Clapping
L3WLsq-ydbI_80.wav,2.069,2.491,Laughter
L3WLsq-ydbI_80.wav,2.589,4.035,Male_speech_man_speaking
L3WLsq-ydbI_80.wav,4.254,6.147,Laughter
4-9Vx2heJPw_50.wav,0.0,0.116,Child_speech_kid_speaking
4-9Vx2heJPw_50.wav,0.0,9.903,Conversation
4-9Vx2heJPw_50.wav,0.116,1.179,Male_speech_man_speaking
4-9Vx2heJPw_50.wav,2.387,2.812,Child_speech_kid_speaking
4-9Vx2heJPw_50.wav,2.899,3.874,Laughter
4-9Vx2heJPw_50.wav,3.469,3.836,Male_speech_man_speaking
4-9Vx2heJPw_50.wav,4.754,5.894,Male_speech_man_speaking
4-9Vx2heJPw_50.wav,7.266,7.44,Laughter
4-9Vx2heJPw_50.wav,7.652,9.198,Child_speech_kid_speaking
4-9Vx2heJPw_50.wav,9.324,9.923,Male_speech_man_speaking
BJ9OT6dw1eQ_30.wav,0.181,0.655,Breathing
BJ9OT6dw1eQ_30.wav,0.67,2.212,Male_speech_man_speaking
BJ9OT6dw1eQ_30.wav,2.739,4.409,Male_speech_man_speaking
BJ9OT6dw1eQ_30.wav,5.267,6.283,Male_speech_man_speaking
BJ9OT6dw1eQ_30.wav,6.84,10.0,Male_speech_man_speaking
E0p9F4m0YfM_20.wav,7.11,7.85,Walk_footsteps
1OCyUeuv2-Q_40.wav,1.294,1.5730000000000002,Breathing
1OCyUeuv2-Q_40.wav,3.995,4.58,Male_speech_man_speaking
1OCyUeuv2-Q_40.wav,5.271,5.726,Male_speech_man_speaking
1OCyUeuv2-Q_40.wav,6.372000000000001,6.722,Sneeze
1OCyUeuv2-Q_40.wav,6.914,8.418,Female_speech_woman_speaking
1OCyUeuv2-Q_40.wav,9.406,10.0,Male_speech_man_speaking
6hcQNrAEPRY_110.wav,0.0,10.0,Crowd
6hcQNrAEPRY_110.wav,7.88,9.454,Female_speech_woman_speaking
3OIa5iYOXfI_30.wav,0.0,0.632,Female_speech_woman_speaking
3OIa5iYOXfI_30.wav,0.647,0.903,Laughter
3OIa5iYOXfI_30.wav,1.362,2.024,Female_speech_woman_speaking
3OIa5iYOXfI_30.wav,2.22,2.935,Laughter
3OIa5iYOXfI_30.wav,2.679,3.04,Breathing
3OIa5iYOXfI_30.wav,3.025,4.289,Female_speech_woman_speaking
3OIa5iYOXfI_30.wav,4.492,5.869,Female_speech_woman_speaking
3OIa5iYOXfI_30.wav,7.336,7.862999999999999,Breathing
3OIa5iYOXfI_30.wav,7.862999999999999,10.0,Female_speech_woman_speaking
MGVUt8keH-0_10.wav,4.338,5.003,Laughter
MGVUt8keH-0_10.wav,7.916,8.011000000000001,Clapping
MGVUt8keH-0_10.wav,9.036,9.26,Clapping
MGVUt8keH-0_10.wav,9.443,9.647,Clapping
MGVUt8keH-0_10.wav,9.844,10.0,Clapping
0CU6ZLqtPxE_30.wav,7.8210000000000015,8.038,Walk_footsteps
-OanE09iAA4_0.wav,8.244,10.0,Cough
-OanE09iAA4_0.wav,8.846,10.0,Laughter
-OanE09iAA4_0.wav,6.206,7.741,Female_speech_woman_speaking
-OanE09iAA4_0.wav,5.721,6.556,Breathing
8nxMuxoTiKc_30.wav,0.0,0.574,Male_speech_man_speaking
8nxMuxoTiKc_30.wav,0.0,1.037,Explosion
8nxMuxoTiKc_30.wav,1.37,2.004,Explosion
8nxMuxoTiKc_30.wav,2.727,4.189,Male_speech_man_speaking
8nxMuxoTiKc_30.wav,2.979,4.644,Explosion
8nxMuxoTiKc_30.wav,5.643,6.894,Explosion
8nxMuxoTiKc_30.wav,6.066,6.9270000000000005,Male_speech_man_speaking
8nxMuxoTiKc_30.wav,7.917999999999998,9.226,Explosion
8nxMuxoTiKc_30.wav,8.405,10.0,Male_speech_man_speaking
8nxMuxoTiKc_30.wav,9.494,10.0,Explosion
NT1ZO08E9us_20.wav,0.647,1.198,Female_speech_woman_speaking
NT1ZO08E9us_20.wav,1.101,2.193,Cheering
NT1ZO08E9us_20.wav,1.604,4.58,Female_speech_woman_speaking
NT1ZO08E9us_20.wav,2.184,3.343,Shout
NT1ZO08E9us_20.wav,3.517,4.435,Shout
NT1ZO08E9us_20.wav,4.435,5.401,Cheering
DmO9YPsoxZU_30.wav,0.0,10.0,Crowd
1XhQDGJC2EU_420.wav,0.0,0.778,Air_horn_truck_horn
1XhQDGJC2EU_420.wav,0.0,10.0,Siren
1XhQDGJC2EU_420.wav,9.762,10.0,Air_horn_truck_horn
OG0rlMgYqsU_0.wav,0.493,1.7280000000000002,Child_speech_kid_speaking
OG0rlMgYqsU_0.wav,0.55,9.323,Conversation
OG0rlMgYqsU_0.wav,2.361,3.174,Laughter
OG0rlMgYqsU_0.wav,3.076,4.481,Female_speech_woman_speaking
OG0rlMgYqsU_0.wav,5.521,6.26,Female_speech_woman_speaking
OG0rlMgYqsU_0.wav,7.917999999999998,9.169,Child_speech_kid_speaking
OG0rlMgYqsU_0.wav,9.039,10.0,Laughter
KKsltQhn-FE_330.wav,0.0,0.331,Sneeze
KKsltQhn-FE_330.wav,0.635,1.467,Sneeze
KKsltQhn-FE_330.wav,1.261,1.744,Breathing
KKsltQhn-FE_330.wav,2.424,3.059,Breathing
KKsltQhn-FE_330.wav,4.159,7.415,Female_speech_woman_speaking
KKsltQhn-FE_330.wav,7.352,8.05,Breathing
Iew_ca9ciPM_150.wav,0.0,10.0,Crowd
Iew_ca9ciPM_150.wav,0.138,7.202000000000001,Screaming
Iew_ca9ciPM_150.wav,5.787000000000001,7.1960000000000015,Shout
Iew_ca9ciPM_150.wav,9.427,10.0,Screaming
KMuCUei_csI_10.wav,2.804,3.1630000000000003,Breathing
KMuCUei_csI_10.wav,4.785,5.443,Cough
KMuCUei_csI_10.wav,5.489,6.129,Breathing
KMuCUei_csI_10.wav,6.4689999999999985,6.8370000000000015,Cough
KMuCUei_csI_10.wav,7.134,7.482,Cough
KMuCUei_csI_10.wav,8.76,9.198,Breathing
KMuCUei_csI_10.wav,9.205,9.389,Cough
BW-H6AY6Q68_30.wav,0.0,10.0,Siren
BW-H6AY6Q68_30.wav,0.59,3.515,Male_speech_man_speaking
BW-H6AY6Q68_30.wav,7.706,9.624,Male_speech_man_speaking
M89o1Gxr-dY_3.wav,1.17,10.0,Emergency_vehicle
M89o1Gxr-dY_3.wav,3.258,4.135,Male_speech_man_speaking
M89o1Gxr-dY_3.wav,4.265,5.727,Male_speech_man_speaking
M89o1Gxr-dY_3.wav,5.9060000000000015,7.124,Male_speech_man_speaking
M89o1Gxr-dY_3.wav,7.627999999999999,7.94,Male_speech_man_speaking
M89o1Gxr-dY_3.wav,8.481,9.935,Male_speech_man_speaking
P6wJ6TV2jTY_0.wav,0.055,10.0,Crowd
P6wJ6TV2jTY_0.wav,9.638,9.89,Male_speech_man_speaking
JOqyG7wzigY_15.wav,0.0,9.892,Siren
3nOZJicBKkU_90.wav,0.659,2.167,Female_speech_woman_speaking
3nOZJicBKkU_90.wav,2.719,3.293,Cough
3nOZJicBKkU_90.wav,3.399,3.68,Cough
3nOZJicBKkU_90.wav,4.291,4.562,Cough
3nOZJicBKkU_90.wav,6.867000000000001,7.407999999999999,Female_speech_woman_speaking
3nOZJicBKkU_90.wav,7.907999999999999,9.113,Breathing
3nOZJicBKkU_90.wav,9.326,9.756,Breathing
3nOZJicBKkU_90.wav,9.692,10.0,Female_speech_woman_speaking
03BwHcWTmCM_30.wav,0.0,6.659,Siren
BF4f8cXxPeE_30.wav,0.0,10.0,Female_speech_woman_speaking
BF4f8cXxPeE_30.wav,0.0,10.0,Crowd
BF4f8cXxPeE_30.wav,8.12,9.772,Male_speech_man_speaking
1TP1z-Y2fmc_0.wav,0.128,0.525,Crying_sobbing
1TP1z-Y2fmc_0.wav,0.14300000000000002,0.527,Cough
1TP1z-Y2fmc_0.wav,0.489,2.22,Explosion
1TP1z-Y2fmc_0.wav,1.536,4.302,Crying_sobbing
1TP1z-Y2fmc_0.wav,2.235,2.423,Breathing
1TP1z-Y2fmc_0.wav,2.814,3.085,Cough
1TP1z-Y2fmc_0.wav,3.303,3.4760000000000004,Breathing
1TP1z-Y2fmc_0.wav,4.372,5.41,Explosion
1TP1z-Y2fmc_0.wav,5.643,9.421,Explosion
1TP1z-Y2fmc_0.wav,7.916,9.225,Crying_sobbing
1TP1z-Y2fmc_0.wav,9.375,10.0,Crying_sobbing
5GbuMJ44TLk_30.wav,0.015,2.725,Male_speech_man_speaking
5GbuMJ44TLk_30.wav,3.1,6.149,Male_speech_man_speaking
5GbuMJ44TLk_30.wav,7.563,9.36,Male_speech_man_speaking
5GbuMJ44TLk_30.wav,9.661,10.0,Male_speech_man_speaking
-HrJRswYxbA_0.wav,5.52,10.0,Explosion
-HrJRswYxbA_0.wav,9.622,10.0,Male_speech_man_speaking
9w8JpNjezTM_3.wav,0.0,8.971,Cheering
9w8JpNjezTM_3.wav,0.0,9.389,Screaming
0nckU7UhK_Y_3.wav,1.256,6.516,Gunshot_gunfire
9ubj6VQ45LE_30.wav,0.0,2.443,Female_speech_woman_speaking
9ubj6VQ45LE_30.wav,0.0,10.0,Crowd
9ubj6VQ45LE_30.wav,2.835,3.426,Female_speech_woman_speaking
9ubj6VQ45LE_30.wav,4.168,4.711,Female_speech_woman_speaking
9ubj6VQ45LE_30.wav,5.598,7.557,Female_speech_woman_speaking
9ubj6VQ45LE_30.wav,8.258,10.0,Female_speech_woman_speaking
4uHbeTl6Gmw_10.wav,0.0,0.94,Female_speech_woman_speaking
4uHbeTl6Gmw_10.wav,1.5019999999999998,1.778,Breathing
4uHbeTl6Gmw_10.wav,1.846,3.612,Female_speech_woman_speaking
4uHbeTl6Gmw_10.wav,3.75,10.0,Female_speech_woman_speaking
EhhAhe9Du3k_70.wav,0.0,0.455,Laughter
EhhAhe9Du3k_70.wav,0.448,2.458,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,2.111,3.347,Laughter
EhhAhe9Du3k_70.wav,2.6210000000000004,3.401,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,3.442,4.433,Female_speech_woman_speaking
EhhAhe9Du3k_70.wav,3.87,4.569,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,4.7860000000000005,6.151,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,5.4110000000000005,6.816,Female_speech_woman_speaking
EhhAhe9Du3k_70.wav,6.3820000000000014,7.767,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,7.936,8.276,Male_speech_man_speaking
EhhAhe9Du3k_70.wav,9.382,10.0,Male_speech_man_speaking
29dSbIpfURA_30.wav,0.037000000000000005,0.987,Male_speech_man_speaking
29dSbIpfURA_30.wav,1.355,3.388,Male_speech_man_speaking
29dSbIpfURA_30.wav,4.603,7.327000000000001,Male_speech_man_speaking
29dSbIpfURA_30.wav,7.585,10.0,Male_speech_man_speaking
8GOfJqoCEEw_50.wav,0.961,10.0,Conversation
8GOfJqoCEEw_50.wav,0.984,4.402,Child_speech_kid_speaking
8GOfJqoCEEw_50.wav,4.622,6.126,Child_speech_kid_speaking
8GOfJqoCEEw_50.wav,4.646,8.857999999999997,Female_speech_woman_speaking
8GOfJqoCEEw_50.wav,8.937000000000003,9.378,Child_speech_kid_speaking
8GOfJqoCEEw_50.wav,9.22,9.598,Male_speech_man_speaking
LXELNm31K2E_30.wav,0.648,1.068,Male_speech_man_speaking
LXELNm31K2E_30.wav,1.355,2.173,Male_speech_man_speaking
LXELNm31K2E_30.wav,1.355,2.246,Crying_sobbing
LXELNm31K2E_30.wav,2.6660000000000004,3.483,Crying_sobbing
LXELNm31K2E_30.wav,3.896,4.765,Crying_sobbing
LXELNm31K2E_30.wav,5.382999999999999,5.773,Male_speech_man_speaking
LXELNm31K2E_30.wav,5.928,6.311,Crying_sobbing
LXELNm31K2E_30.wav,6.37,7.327000000000001,Male_speech_man_speaking
LXELNm31K2E_30.wav,8.137,8.962,Male_speech_man_speaking
LXELNm31K2E_30.wav,8.918,9.949,Crying_sobbing
InKXfVGOhLM_120.wav,3.395,4.223,Female_speech_woman_speaking
InKXfVGOhLM_120.wav,8.418,9.701,Laughter
InKXfVGOhLM_120.wav,9.79,10.0,Laughter
E4Ii3Xs_W-s_120.wav,0.5770000000000001,1.129,Sneeze
1ZKW5Gs6z7o_30.wav,0.897,1.859,Male_speech_man_speaking
1ZKW5Gs6z7o_30.wav,2.952,4.34,Male_speech_man_speaking
1ZKW5Gs6z7o_30.wav,4.629,5.45,Male_speech_man_speaking
1ZKW5Gs6z7o_30.wav,5.777,7.837999999999999,Male_speech_man_speaking
1ZKW5Gs6z7o_30.wav,8.217,8.876,Male_speech_man_speaking
1ZKW5Gs6z7o_30.wav,9.144,10.0,Male_speech_man_speaking
DWK0KEyGhW8_280.wav,0.0,1.453,Child_speech_kid_speaking
DWK0KEyGhW8_280.wav,1.2,2.133,Female_speech_woman_speaking
DWK0KEyGhW8_280.wav,1.828,2.173,Crying_sobbing
DWK0KEyGhW8_280.wav,2.547,2.92,Child_speech_kid_speaking
DWK0KEyGhW8_280.wav,2.733,3.76,Female_speech_woman_speaking
DWK0KEyGhW8_280.wav,2.9330000000000003,3.56,Crying_sobbing
DWK0KEyGhW8_280.wav,3.747,4.467,Child_speech_kid_speaking
DWK0KEyGhW8_280.wav,4.44,5.653,Crying_sobbing
DWK0KEyGhW8_280.wav,4.627,5.0,Female_speech_woman_speaking
DWK0KEyGhW8_280.wav,5.773,8.573,Child_speech_kid_speaking
DWK0KEyGhW8_280.wav,5.813,8.587,Crying_sobbing
DWK0KEyGhW8_280.wav,8.613,8.84,Female_speech_woman_speaking
DWK0KEyGhW8_280.wav,8.987,10.0,Crying_sobbing
DWK0KEyGhW8_280.wav,9.0,10.0,Child_speech_kid_speaking
ITWE0f-6ans_10.wav,8.137,8.999,Breathing
ITWE0f-6ans_10.wav,9.313,10.0,Breathing
7mPfOA21_UQ_20.wav,0.265,1.516,Laughter
7mPfOA21_UQ_20.wav,1.484,2.02,Laughter
7mPfOA21_UQ_20.wav,4.059,4.587,Laughter
7mPfOA21_UQ_20.wav,4.717,6.8210000000000015,Laughter
7mPfOA21_UQ_20.wav,5.5539999999999985,5.7810000000000015,Female_speech_woman_speaking
7mPfOA21_UQ_20.wav,6.325,7.372999999999998,Laughter
7mPfOA21_UQ_20.wav,7.796,8.21,Laughter
7mPfOA21_UQ_20.wav,8.21,8.373,Laughter
7mPfOA21_UQ_20.wav,8.966000000000003,10.0,Laughter
BU8TP2mH9-A_10.wav,0.0,0.377,Breathing
BU8TP2mH9-A_10.wav,0.405,1.788,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,2.4930000000000003,3.904,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,4.118,4.526,Breathing
BU8TP2mH9-A_10.wav,4.63,5.01,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,5.176,5.84,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,5.903,6.152,Breathing
BU8TP2mH9-A_10.wav,6.186,7.957000000000002,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,8.06,8.309,Breathing
BU8TP2mH9-A_10.wav,8.309,9.181,Female_speech_woman_speaking
BU8TP2mH9-A_10.wav,9.838,10.0,Female_speech_woman_speaking
6LLH3UfZaOA_30.wav,2.25,2.528,Breathing
6LLH3UfZaOA_30.wav,2.716,3.491,Breathing
6LLH3UfZaOA_30.wav,3.604,8.954,Conversation
6LLH3UfZaOA_30.wav,3.649,5.034,Male_speech_man_speaking
6LLH3UfZaOA_30.wav,3.695,4.1160000000000005,Breathing
6LLH3UfZaOA_30.wav,4.755,4.936,Breathing
6LLH3UfZaOA_30.wav,5.305,6.223,Breathing
6LLH3UfZaOA_30.wav,6.915,9.044,Male_speech_man_speaking
6LLH3UfZaOA_30.wav,7.991,8.141,Breathing
6LLH3UfZaOA_30.wav,8.51,8.894,Breathing
6LLH3UfZaOA_30.wav,9.639,9.947,Breathing
DT1WrAVRtX8_20.wav,0.0,0.241,Female_speech_woman_speaking
DT1WrAVRtX8_20.wav,0.0,3.98,Crying_sobbing
DT1WrAVRtX8_20.wav,3.544,5.38,Female_speech_woman_speaking
DT1WrAVRtX8_20.wav,4.853,6.02,Crying_sobbing
DT1WrAVRtX8_20.wav,6.027,6.245,Breathing
DT1WrAVRtX8_20.wav,6.238,6.877000000000002,Crying_sobbing
DT1WrAVRtX8_20.wav,6.885,7.1110000000000015,Breathing
DT1WrAVRtX8_20.wav,7.035,9.398,Crying_sobbing
DT1WrAVRtX8_20.wav,9.421,9.646,Breathing
DT1WrAVRtX8_20.wav,9.661,10.0,Crying_sobbing
-O4ynxK1BOQ_320.wav,0.0,0.938,Whispering
-O4ynxK1BOQ_320.wav,1.165,6.684,Whispering
-O4ynxK1BOQ_320.wav,4.691,5.124,Breathing
-O4ynxK1BOQ_320.wav,8.588,9.447,Breathing
-qqok2mmy2M_30.wav,0.0,1.31,Male_speech_man_speaking
-qqok2mmy2M_30.wav,4.583,4.712,Walk_footsteps
-qqok2mmy2M_30.wav,4.834,4.9830000000000005,Walk_footsteps
-qqok2mmy2M_30.wav,5.275,5.356,Walk_footsteps
-qqok2mmy2M_30.wav,5.94,6.0760000000000005,Walk_footsteps
-qqok2mmy2M_30.wav,6.938,7.02,Walk_footsteps
FwiQXQlbce4_160.wav,0.0,10.0,Siren
LmDCHT1SqGE_30.wav,0.0,10.0,Screaming
EA33eNV3TsM_350.wav,0.0,10.0,Siren
EA33eNV3TsM_350.wav,9.102,9.669,Female_speech_woman_speaking
4x5QJMNn7Ok_30.wav,0.008,10.0,Siren
4x5QJMNn7Ok_30.wav,0.4970000000000001,1.723,Male_speech_man_speaking
4x5QJMNn7Ok_30.wav,1.7380000000000002,5.305,Female_speech_woman_speaking
12jX4bcr5go_110.wav,0.0,10.0,Crying_sobbing
BRux0Pd93ak_30.wav,0.0,10.0,Crowd
BRux0Pd93ak_30.wav,0.249,1.1909999999999998,Female_speech_woman_speaking
BRux0Pd93ak_30.wav,1.492,2.54,Laughter
BRux0Pd93ak_30.wav,1.817,2.556,Male_speech_man_speaking
BRux0Pd93ak_30.wav,2.67,3.417,Female_speech_woman_speaking
BRux0Pd93ak_30.wav,3.612,3.872,Breathing
BRux0Pd93ak_30.wav,4.157,6.244,Female_speech_woman_speaking
BRux0Pd93ak_30.wav,6.439,10.0,Applause
BRux0Pd93ak_30.wav,8.519,9.136,Laughter
IngI-SUImbw_50.wav,0.436,1.95,Crying_sobbing
IngI-SUImbw_50.wav,2.294,2.569,Crying_sobbing
IngI-SUImbw_50.wav,3.085,4.69,Crying_sobbing
IngI-SUImbw_50.wav,5.115,5.424,Crying_sobbing
IngI-SUImbw_50.wav,5.917000000000002,7.58,Crying_sobbing
7u0RPg9BmJ8_60.wav,0.737,1.836,Male_speech_man_speaking
7u0RPg9BmJ8_60.wav,2.742,3.966,Male_speech_man_speaking
7u0RPg9BmJ8_60.wav,8.613999999999999,8.849,Cough
