FtiCid6rfyM,30.0,40.0,Gunshot_gunfire,/m/032s66
K9_jvU3WG90,30.0,40.0,Breathing,/m/0lyf6
JrmKqYrXb_Y,30.0,40.0,Clapping,/m/0l15bq
5n1uAhL9Gww,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
G76c9kIiKJw,30.0,40.0,Cough,/m/01b_21
EJ7wDocRUzk,0.0,4.0,Explosion,/m/014zdl
Eb5WOo2TGgU,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Gk-hIpIHh28,20.0,30.0,Explosion,/m/014zdl
1yysn7rHdp4,4.0,14.0,Walk_footsteps,/m/07pbtc8
B8TLrMJfq0Q,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MrIfjRInMLU,0.0,10.0,Laughter,/m/01j3sz
BVcwFLmwBN0,60.0,70.0,Siren,/m/03kmc9
3bWsEqtelHc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
M5gThgO3Gyg,0.0,6.0,Explosion,/m/014zdl
M12VK2kn9aU,0.0,6.0,Air_horn_truck_horn,/m/05x_td
A2E305C0uFo,0.0,8.0,Car_alarm,/m/02mfyn
D-p8hBvgIGg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
02NhRyu_KUk,30.0,40.0,Walk_footsteps,/m/07pbtc8
IGodT4D5cq8,30.0,40.0,Explosion,/m/014zdl
JZQf4OzDgrQ,30.0,40.0,Siren,/m/03kmc9
L3TShIDxtg8,100.0,110.0,Applause,/m/028ght
6gPzjZgpq6c,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Gxg6E0YwimU,30.0,40.0,Whispering,/m/02rtxlg
Blr4uZg9jr4,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
3RThY3SsPKY,30.0,40.0,Whispering,/m/02rtxlg
CeXGmIjebkU,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0-1SQHsJcwg,180.0,190.0,Whispering,/m/02rtxlg
94OOKb27ZYI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5_5WsRyesYw,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6yr2vAWPwi4,16.0,26.0,Female_speech_woman_speaking,/m/02zsn
BrkMiNolp6E,350.0,360.0,Crowd,/m/03qtwd
NtGXfTiW2yc,210.0,220.0,Crowd,/m/03qtwd
7gcbPfpIuCs,30.0,40.0,Siren,/m/03kmc9
LhpHdLZwc48,120.0,130.0,Laughter,/m/01j3sz
2-I_yjfY2sw,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8GOfJqoCEEw,50.0,60.0,Crowd,/m/03qtwd
OZvQA_N65oY,70.0,80.0,Laughter,/m/01j3sz
BeLDdahu8eg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
--7UmfOkRbM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-6qp8NjWffE,70.0,80.0,Siren,/m/03kmc9
7Z8TcCLml3I,240.0,250.0,Crowd,/m/03qtwd
AfeKfXgRpm4,21.0,31.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
7l81AcCtfoI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Aa2ndGyyHhM,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DKeCU08D06Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3rAqcIbQWUY,260.0,270.0,Conversation,/m/01h8n0
KCjBVnB5EYc,0.0,10.0,Cough,/m/01b_21
CfuG-JzcaSc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AH1Nd5qO5kQ,0.0,5.0,Applause,/m/028ght
8uh2OeeLseM,20.0,30.0,"Laughter,Shout","/m/01j3sz,/m/07p6fty"
-kPCnWVeJBg,30.0,40.0,Run,/m/06h7j
AUngoGOk1_Y,7.0,17.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7rMm7imaOpk,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
FZWnZV26X14,13.0,23.0,Emergency_vehicle,/m/03j1ly
AiAwMWUy-rg,70.0,80.0,Gunshot_gunfire,/m/032s66
7Eb3XG8qCEU,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
1CGIFFlOXwc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9iDGP2ZCckk,29.0,39.0,Clapping,/m/0l15bq
0nckU7UhK_Y,3.0,13.0,Crowd,/m/03qtwd
Jf3MUeNZBzM,20.0,30.0,Conversation,/m/01h8n0
8w4Rc3oUVyY,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
ONiSypM9h2Y,230.0,240.0,Chatter,/m/07rkbfh
BALWO0KXoYU,40.0,50.0,Clapping,/m/0l15bq
BwL1m35DJ7Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
IhOpWiRKTuQ,30.0,40.0,Run,/m/06h7j
NfnV6eRkAg8,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0JLPQl6On-E,0.0,10.0,Walk_footsteps,/m/07pbtc8
FLOh_s6PM_M,30.0,40.0,Emergency_vehicle,/m/03j1ly
DQtsRJcFzbo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EPsXvd-QpAE,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
LKCrURlIPEc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-D_gWD3VjIM,0.0,10.0,Crowd,/m/03qtwd
OHziR4QA3ds,80.0,90.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-Pp0sXXL44o,18.0,28.0,Run,/m/06h7j
FU9UkaO3rHE,60.0,70.0,Gunshot_gunfire,/m/032s66
9TZlo4ije44,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Gcvg-ab31LU,10.0,20.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
L8-mkIPDRQg,6.0,16.0,Explosion,/m/014zdl
BWcxl9M0hIM,50.0,60.0,Crowd,/m/03qtwd
4h01lBkTVQY,18.0,28.0,Car_alarm,/m/02mfyn
G9MmZYcKl7o,10.0,20.0,"Laughter,Male_speech_man_speaking,Breathing","/m/01j3sz,/m/05zppz,/m/0lyf6"
2gaLax8K9zM,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
DoR7vXjW4ik,30.0,40.0,Siren,/m/03kmc9
JfEYSpb4JTs,310.0,320.0,Breathing,/m/0lyf6
30npJeMf8tA,40.0,50.0,Car_alarm,/m/02mfyn
-AlpLvWoLKs,30.0,40.0,"Applause,Cheering,Chatter","/m/028ght,/m/053hz1,/m/07rkbfh"
1ua1liKdWTE,180.0,190.0,Crying_sobbing,/m/0463cq4
7anN237BLRA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3i0DMLppaH0,10.0,20.0,Gunshot_gunfire,/m/032s66
3wChkVShMSw,13.0,23.0,Explosion,/m/014zdl
C-zGsxQcxMw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3lXRERjec8Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
AFCKvrIkshU,30.0,40.0,Gunshot_gunfire,/m/032s66
C43qzYG1PC0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0HDIgPOepaU,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
0gIL9-d-tAE,30.0,40.0,Walk_footsteps,/m/07pbtc8
5AmXwiaO-qo,10.0,20.0,Gunshot_gunfire,/m/032s66
0hm7a0S8bjc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7fCQwN7Oz7I,340.0,350.0,Whispering,/m/02rtxlg
4oRewCIct-8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
O8hL_qre4MY,440.0,450.0,Female_speech_woman_speaking,/m/02zsn
7ajq0qa4LH4,550.0,560.0,Whispering,/m/02rtxlg
2grvG-cAa9I,30.0,40.0,Walk_footsteps,/m/07pbtc8
Gel2Bfsh2yY,270.0,280.0,Walk_footsteps,/m/07pbtc8
1C8Oh2xOkMM,30.0,40.0,Screaming,/m/03qc9zr
4pT37f9lXFo,10.0,20.0,Explosion,/m/014zdl
JxSliqt4hLo,30.0,40.0,Crowd,/m/03qtwd
3OuUwxzKLG0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-InuYmUfif0,40.0,50.0,Walk_footsteps,/m/07pbtc8
JjWpL7s0GlM,30.0,40.0,Clapping,/m/0l15bq
73icHKUlikA,130.0,140.0,Applause,/m/028ght
-Mdd8ysxJ5c,10.0,20.0,Cough,/m/01b_21
BiwgiNLIMBk,130.0,140.0,Crying_sobbing,/m/0463cq4
4_3TqxF_02Y,100.0,110.0,Crowd,/m/03qtwd
45C4_nH5mdY,210.0,220.0,Applause,/m/028ght
IN_NwMYjpYI,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
N7sZfsZ8B_U,30.0,40.0,Sneeze,/m/01hsr_
EG9DegVfRzo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
I3tsPWybQRI,30.0,40.0,Screaming,/m/03qc9zr
M4vMMe9EOtQ,350.0,360.0,Crowd,/m/03qtwd
73phKdahss8,30.0,40.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
AfymIcLvzG0,17.0,27.0,Gunshot_gunfire,/m/032s66
DL2DPJMw7As,10.0,20.0,Breathing,/m/0lyf6
4NQwssIImu0,0.0,10.0,Sneeze,/m/01hsr_
2TV3s-K33Qk,30.0,40.0,Run,/m/06h7j
Ao0n1cqfFDw,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
4Wwgng-kMMo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3-yBJ3adUz4,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
4LrIrsf0-RQ,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0I6Mlp27_gM,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GwI0V20eyw4,100.0,110.0,Breathing,/m/0lyf6
5jdi3vQqZeY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-yJ78e5LHno,130.0,140.0,Whispering,/m/02rtxlg
DdZw0XDv0JI,30.0,40.0,Siren,/m/03kmc9
-mpaeFZz81E,1.0,11.0,Explosion,/m/014zdl
3z8QsIju-pI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Fh7tIr4Tl1o,340.0,350.0,Female_speech_woman_speaking,/m/02zsn
6jUhJzJ7nes,140.0,150.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ADzwXNxY06Q,30.0,40.0,Gunshot_gunfire,/m/032s66
1EwFiOuOfko,590.0,600.0,Child_speech_kid_speaking,/m/0ytgt
6kLMxmflLLQ,30.0,40.0,Siren,/m/03kmc9
6Y27WWLMMeI,70.0,80.0,Cheering,/m/053hz1
OG0rlMgYqsU,0.0,10.0,Laughter,/m/01j3sz
NXD8HAe31bM,390.0,400.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
2MdZeyc4TaY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
1qWo_xw4YOg,30.0,40.0,Walk_footsteps,/m/07pbtc8
9_GkIqp37rw,260.0,270.0,Gunshot_gunfire,/m/032s66
HAQf_La3B1Y,10.0,20.0,Car_alarm,/m/02mfyn
5xKYPgCaSoI,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KD9W4NA-fw4,370.0,380.0,Laughter,/m/01j3sz
-He9juItYW8,30.0,40.0,Whispering,/m/02rtxlg
3o7ZM6B3YxU,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8wrjWBEo84o,260.0,270.0,Applause,/m/028ght
J3DwjFqg3Kc,90.0,100.0,Whispering,/m/02rtxlg
NT1ZO08E9us,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-hLSc9aPOms,13.0,23.0,Car_alarm,/m/02mfyn
AdRw1Tm8nWg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3YyKBMnd6Dk,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
Ei-v8UveyBY,24.0,34.0,Child_speech_kid_speaking,/m/0ytgt
1wbTFDBgiwI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
H0EqEDPrXzM,10.0,20.0,Crowd,/m/03qtwd
1BujM47cIC8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-nGysROyDXs,260.0,270.0,Applause,/m/028ght
2K-cqjkoZGo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0DNRfKvuv-I,130.0,140.0,Whispering,/m/02rtxlg
11bUxbnvmiY,30.0,40.0,Walk_footsteps,/m/07pbtc8
6tBEQxGFKFM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
JMVFamZivLg,100.0,110.0,Car_alarm,/m/02mfyn
OkpAi4YCY88,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
Djavs2M4U7A,20.0,30.0,Laughter,/m/01j3sz
4_BCZuToiuk,30.0,40.0,Siren,/m/03kmc9
0xXHZicOdfU,20.0,30.0,Crowd,/m/03qtwd
CTDNE5-TeOw,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
9Q9ac0shBOE,0.0,10.0,Air_horn_truck_horn,/m/05x_td
2sdRiS7rMI0,80.0,90.0,Gunshot_gunfire,/m/032s66
Fq_Dy9nMzHk,110.0,120.0,Sneeze,/m/01hsr_
4lmybbaE-Ng,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-E_DO6q-0kc,210.0,220.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EFI3h02oHPM,30.0,40.0,Siren,/m/03kmc9
-qGoDP2yZ_E,210.0,220.0,Whispering,/m/02rtxlg
6GdnIv4GZpA,290.0,300.0,Clapping,/m/0l15bq
NBdAIZNcPVo,30.0,40.0,Siren,/m/03kmc9
Bq7qVzjXpiM,40.0,50.0,"Laughter,Clapping","/m/01j3sz,/m/0l15bq"
EAuXf_b5xS8,10.0,20.0,Breathing,/m/0lyf6
6YPB0eV43bQ,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
0Pje5JSVDjw,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DmO9YPsoxZU,30.0,40.0,Crowd,/m/03qtwd
D8b8mb2c23A,10.0,20.0,Gunshot_gunfire,/m/032s66
LdUZOjZLu70,20.0,30.0,Crowd,/m/03qtwd
Fe_a7cS9LKg,430.0,440.0,Sneeze,/m/01hsr_
FxIm_GUC-4g,450.0,460.0,Whispering,/m/02rtxlg
BgXxjiy-ziw,30.0,40.0,Gunshot_gunfire,/m/032s66
9lC9r9Zqm5w,10.0,20.0,Screaming,/m/03qc9zr
9a9CX2Avg1c,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
403d_pFpvx4,26.0,36.0,Male_speech_man_speaking,/m/05zppz
7qzHvi_klv8,26.0,36.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
H__wRhX66pc,30.0,40.0,Screaming,/m/03qc9zr
5fEes142pxY,50.0,60.0,Laughter,/m/01j3sz
7LlE0fFq6CU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3ItHVu-KT2k,20.0,30.0,Sneeze,/m/01hsr_
52kq_-7smjg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
IWRiVRF2EGQ,25.0,35.0,Siren,/m/03kmc9
EcYzJE2X9RE,100.0,110.0,Siren,/m/03kmc9
CHM22fYksCo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
GyGJxDTnEi4,110.0,120.0,Crying_sobbing,/m/0463cq4
6RmttSD7QbY,30.0,40.0,Crowd,/m/03qtwd
9pKNglRsiOQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
FmrJ13mJoDA,2.0,12.0,Applause,/m/028ght
3JZYjKLcJ8Y,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7IMXwGU4Ja0,40.0,50.0,Cough,/m/01b_21
6dF4hBeSxto,30.0,40.0,Crowd,/m/03qtwd
LoaEDneuHxI,80.0,90.0,Laughter,/m/01j3sz
1F234DLNRYc,10.0,20.0,Cough,/m/01b_21
BUtJuWgAJWY,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ExxH4KQwYwI,200.0,210.0,Breathing,/m/0lyf6
KJkEFvZBsxs,210.0,220.0,Cheering,/m/053hz1
KIl8G6Dvm4A,110.0,120.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
61G8rmhhlJ0,40.0,50.0,Crying_sobbing,/m/0463cq4
NJfJ4E9EVoM,120.0,130.0,Whispering,/m/02rtxlg
Kww17TwVDJs,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3DMxZ4yWWYE,30.0,40.0,Gunshot_gunfire,/m/032s66
IRROtxNE3qU,30.0,40.0,Emergency_vehicle,/m/03j1ly
00GAb7VecmY,30.0,40.0,Whispering,/m/02rtxlg
LD_qiMiJD7w,370.0,380.0,Whispering,/m/02rtxlg
4cbEuwqKKqE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CVGHhmOa1ew,270.0,280.0,Conversation,/m/01h8n0
0a7iOLGkgTo,30.0,40.0,Walk_footsteps,/m/07pbtc8
Lci309gvTfw,430.0,440.0,Screaming,/m/03qc9zr
3iUFXHpdp-w,360.0,370.0,Walk_footsteps,/m/07pbtc8
FCEs7mWD99A,280.0,290.0,Explosion,/m/014zdl
AZWO9Wlf32Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CbNH8hvTHIE,30.0,40.0,Siren,/m/03kmc9
McQM417wN_o,30.0,40.0,Breathing,/m/0lyf6
NIZ-Y4EeAUA,20.0,30.0,Laughter,/m/01j3sz
5D8BAGFlva8,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
PCJhQJCQZeo,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
H6GMg3Qn5ZM,8.0,18.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Fh0c2A53lQQ,0.0,10.0,Car_alarm,/m/02mfyn
6s2prszuWS4,30.0,40.0,Walk_footsteps,/m/07pbtc8
0y5u3g1603c,29.0,39.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
0gTVF89ieAI,30.0,40.0,Walk_footsteps,/m/07pbtc8
I6ON2x4VJlc,70.0,80.0,Crowd,/m/03qtwd
JaNVr8rZ-Wc,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
A-FNAtdK5Rw,160.0,170.0,Conversation,/m/01h8n0
LKsiv9xzsDk,260.0,270.0,Gunshot_gunfire,/m/032s66
LQHBhq6sSJo,100.0,110.0,Crowd,/m/03qtwd
D-a5fCbx9uk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7dUjeTRWask,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AackN-nURQk,30.0,40.0,Walk_footsteps,/m/07pbtc8
7SW98O3bl4o,510.0,520.0,Applause,/m/028ght
-q_9MUHoJAI,30.0,40.0,Whispering,/m/02rtxlg
8UcjWvcJlS8,0.0,10.0,Sneeze,/m/01hsr_
Jzxpy7DsMqY,150.0,160.0,Child_speech_kid_speaking,/m/0ytgt
JZTKhswn684,2.0,12.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7p6nc7R9jQc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AZQJbBCcXQY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A40LbY3E_U4,280.0,290.0,Run,/m/06h7j
DwL_THTKb1U,8.0,18.0,Air_horn_truck_horn,/m/05x_td
AnakQThSmco,30.0,40.0,Crowd,/m/03qtwd
6uwL8G3-T9U,30.0,40.0,Crowd,/m/03qtwd
NUbA2ZJjzL4,16.0,26.0,Explosion,/m/014zdl
AQYXWpc_198,25.0,35.0,Crowd,/m/03qtwd
AQ-yH8msDyc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-VsHxpGerM0,310.0,320.0,Whispering,/m/02rtxlg
6KpL8U61EiA,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LTvm39_vUws,190.0,200.0,Walk_footsteps,/m/07pbtc8
MnbCKMgarxU,30.0,40.0,Siren,/m/03kmc9
8PYql_9BTdg,10.0,20.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
K5FF1n6psLQ,30.0,40.0,Laughter,/m/01j3sz
0OgOXzLvX3o,0.0,10.0,Walk_footsteps,/m/07pbtc8
BD3aEZknenQ,550.0,560.0,Applause,/m/028ght
GLRsurjWgyc,5.0,15.0,Explosion,/m/014zdl
1w4nx8vGh_s,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5UKf1NPKZ1Q,50.0,60.0,Applause,/m/028ght
9PX4pad69VE,430.0,440.0,Laughter,/m/01j3sz
MCTAYvbXrQg,10.0,20.0,Explosion,/m/014zdl
9MA06WHkVCw,0.0,10.0,Conversation,/m/01h8n0
3oFMsAmbrpI,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
3Enq7k2IpvQ,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
6PpsuBFHXLg,30.0,40.0,Run,/m/06h7j
EFrrhsTPlyQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KQUHbE-I1A0,20.0,30.0,Clapping,/m/0l15bq
0fAbkEnK2z0,2.0,12.0,Walk_footsteps,/m/07pbtc8
DWAb_kAkK2o,0.0,10.0,Laughter,/m/01j3sz
NPpwyKxFLfA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1QmEajJP3Jc,260.0,270.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
28ICk77U6rU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DWvUXYcXhAA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6DEYZnl3YoQ,30.0,40.0,Emergency_vehicle,/m/03j1ly
1_oZWCKCGqA,10.0,20.0,Cough,/m/01b_21
DVn6Ut5IjkI,520.0,530.0,Crowd,/m/03qtwd
0KzRwOMeuvA,0.0,10.0,Crowd,/m/03qtwd
3EcCqa18l_I,490.0,500.0,Whispering,/m/02rtxlg
CVlZ0kjcZhQ,30.0,40.0,"Crowd,Run","/m/03qtwd,/m/06h7j"
0zTBKgGKflw,80.0,90.0,Screaming,/m/03qc9zr
M0GXDmPeJ0Y,430.0,440.0,Clapping,/m/0l15bq
9hVkc1oHfSI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6bn2WKHJI-s,0.0,9.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CF1Whge98oc,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
2xvqbtV1vfQ,30.0,40.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
DdGNNJWNHwc,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
ET4b6O8k8-o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0eD2RGpxK8w,300.0,310.0,Whispering,/m/02rtxlg
9FKTHtxa9Sw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D4cCmSn9J4E,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
P0rf0FeDuSo,80.0,90.0,Siren,/m/03kmc9
GjarnW5jiCY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3bkLWPaIYPU,30.0,40.0,Crowd,/m/03qtwd
0q1Lj3_O5Ow,30.0,40.0,Crowd,/m/03qtwd
-tEeIsPEP20,30.0,40.0,Male_speech_man_speaking,/m/05zppz
FAGmm-dNfnw,30.0,40.0,Gunshot_gunfire,/m/032s66
EXfxW_Vfn1s,110.0,120.0,Clapping,/m/0l15bq
8WdTeYjFNe4,420.0,430.0,Whispering,/m/02rtxlg
KwOIV1zPpR0,70.0,80.0,Walk_footsteps,/m/07pbtc8
6WtAwGpOrdo,10.0,20.0,Crying_sobbing,/m/0463cq4
JqHJ7015aWM,30.0,40.0,Siren,/m/03kmc9
JspiHIcMpPs,520.0,530.0,Child_speech_kid_speaking,/m/0ytgt
MLFfE90Av2Q,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EHAVYMob3xQ,350.0,360.0,Whispering,/m/02rtxlg
FQtyo6HAWSI,40.0,50.0,Car_alarm,/m/02mfyn
12OUn0VorwM,70.0,80.0,Laughter,/m/01j3sz
HslqglM6w2U,90.0,100.0,Laughter,/m/01j3sz
CwQKT8z0OsI,30.0,40.0,Walk_footsteps,/m/07pbtc8
3n1QHUclqJY,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
HwPnve4Hj6I,30.0,40.0,Car_alarm,/m/02mfyn
Fpw2KqQ-bRs,3.0,13.0,Crowd,/m/03qtwd
IsgMzf4UNsc,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NKeHstOy5lM,0.0,10.0,Crying_sobbing,/m/0463cq4
0gPDnn-7Glk,30.0,40.0,Walk_footsteps,/m/07pbtc8
PBzeQWDqQA8,130.0,140.0,Explosion,/m/014zdl
0M-hPUiNVks,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
BkrEa-mRHo4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
NMqiXfYYSos,30.0,40.0,Crowd,/m/03qtwd
8GYUz92sZQ0,260.0,270.0,Breathing,/m/0lyf6
6KdXdCa4x_k,220.0,230.0,Clapping,/m/0l15bq
7ynKlg5gbdc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OGjPDycn2WI,10.0,20.0,Sneeze,/m/01hsr_
Ognrype05OI,440.0,450.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
GWXyuNtRrOY,10.0,20.0,Car_alarm,/m/02mfyn
-C7-Gfgj8Os,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
4joHUVcPRss,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EwopmuBMEtw,160.0,170.0,Cheering,/m/053hz1
GizX7pGc3Ec,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9Z7JYplOTtU,30.0,40.0,Conversation,/m/01h8n0
12uwhfHGp-s,30.0,40.0,Applause,/m/028ght
GeRgy4of730,30.0,40.0,Siren,/m/03kmc9
5Toler2M5is,140.0,150.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
B19Hat-zXt8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Bs3iUQjUKzU,30.0,40.0,Gunshot_gunfire,/m/032s66
As5Z3TflJok,530.0,540.0,Car_alarm,/m/02mfyn
6XyGh5W1Nbw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8WtFMfpckrA,10.0,20.0,Crying_sobbing,/m/0463cq4
MHMOwXXC8GQ,550.0,560.0,Gunshot_gunfire,/m/032s66
E5JmQ12dovg,420.0,430.0,Conversation,/m/01h8n0
98ITs8pJnYk,110.0,120.0,Breathing,/m/0lyf6
