Ev9hiO38iFA,16.0,26.0,Crowd,/m/03qtwd
FCwJH-wEVR0,18.0,28.0,Crowd,/m/03qtwd
FEvhZVoHKkg,120.0,130.0,Crowd,/m/03qtwd
FG5eoYPojqc,350.0,360.0,Crowd,/m/03qtwd
Fls_BtJeL4E,250.0,260.0,Crowd,/m/03qtwd
Fpw2KqQ-bRs,3.0,13.0,Crowd,/m/03qtwd
GCPVcGH4_8Q,0.0,10.0,Crowd,/m/03qtwd
GCmrXfNcdEg,30.0,40.0,Crowd,/m/03qtwd
GbV8xU6mHh8,30.0,40.0,Crowd,/m/03qtwd
GrmAhgQ8gQE,10.0,20.0,Crowd,/m/03qtwd
H-oWi6hTD_Y,150.0,160.0,Crowd,/m/03qtwd
H0EqEDPrXzM,10.0,20.0,Crowd,/m/03qtwd
Hwht9uk_3WM,20.0,30.0,Crowd,/m/03qtwd
I6ON2x4VJlc,70.0,80.0,Crowd,/m/03qtwd
IGg331R_Hls,30.0,40.0,Crowd,/m/03qtwd
IRlbWeE5zF4,110.0,120.0,Crowd,/m/03qtwd
IYOBuSgRcHY,10.0,20.0,Crowd,/m/03qtwd
Iew_ca9ciPM,150.0,160.0,Crowd,/m/03qtwd
Ixapb73MXs8,120.0,130.0,Crowd,/m/03qtwd
J159xm1TTTk,320.0,330.0,Crowd,/m/03qtwd
J43i0ChneWY,80.0,90.0,Crowd,/m/03qtwd
JLfI62tbn-g,30.0,40.0,Crowd,/m/03qtwd
JeXSxzhkdYE,30.0,40.0,Crowd,/m/03qtwd
JxSliqt4hLo,30.0,40.0,Crowd,/m/03qtwd
K48jXgVFQ5o,30.0,40.0,Crowd,/m/03qtwd
KKeIl1L0EAc,90.0,100.0,Crowd,/m/03qtwd
KSJ9Ney97H0,70.0,80.0,Crowd,/m/03qtwd
KcTpuLlCpuA,90.0,100.0,Crowd,/m/03qtwd
KrU0HMMtSdQ,30.0,40.0,Crowd,/m/03qtwd
KvUbfzp_jUA,90.0,100.0,Crowd,/m/03qtwd
LHXZA06CISM,430.0,440.0,Crowd,/m/03qtwd
LIiUqO1VX5o,50.0,60.0,Crowd,/m/03qtwd
LQHBhq6sSJo,100.0,110.0,Crowd,/m/03qtwd
LdUZOjZLu70,20.0,30.0,Crowd,/m/03qtwd
Ljzk-hXvvfU,40.0,50.0,Crowd,/m/03qtwd
Lu_OJJGQ0Hc,120.0,130.0,Crowd,/m/03qtwd
M-YVCZ-2yFk,10.0,20.0,Crowd,/m/03qtwd
M0PndpTI-3c,350.0,360.0,Crowd,/m/03qtwd
M4vMMe9EOtQ,350.0,360.0,Crowd,/m/03qtwd
M5QeVa5KDNM,80.0,90.0,Crowd,/m/03qtwd
M6rXbTuTx3s,25.0,35.0,Crowd,/m/03qtwd
MGVUt8keH-0,10.0,20.0,Crowd,/m/03qtwd
MH8Qbz4Zh9M,30.0,40.0,Crowd,/m/03qtwd
MLDpE4qG2fU,270.0,280.0,Crowd,/m/03qtwd
MUumU2VEZuQ,580.0,590.0,Crowd,/m/03qtwd
N-MLD5tRPxw,140.0,150.0,Crowd,/m/03qtwd
NAZgnXZj8_Q,10.0,20.0,Crowd,/m/03qtwd
NMqiXfYYSos,30.0,40.0,Crowd,/m/03qtwd
NNicPMbpi5o,10.0,20.0,Crowd,/m/03qtwd
NSbbjT8gpW8,230.0,240.0,Crowd,/m/03qtwd
NTxrU-1RMC8,10.0,20.0,Crowd,/m/03qtwd
NhrXMRJhi88,40.0,50.0,Crowd,/m/03qtwd
NlAenuV_y9o,90.0,100.0,Crowd,/m/03qtwd
NmCWvJpkhvI,330.0,340.0,Crowd,/m/03qtwd
NtGXfTiW2yc,210.0,220.0,Crowd,/m/03qtwd
O2KEX92hYcA,20.0,30.0,Crowd,/m/03qtwd
OfGqCmEq2ik,150.0,160.0,Crowd,/m/03qtwd
P5_hljftOFA,0.0,10.0,Crowd,/m/03qtwd
P6hGzIRUgGo,210.0,220.0,Crowd,/m/03qtwd
P6wJ6TV2jTY,0.0,10.0,Crowd,/m/03qtwd
-OIY3tRRGwg,10.0,20.0,Crying_sobbing,/m/0463cq4
07m3-FOJQ-Q,10.0,20.0,Crying_sobbing,/m/0463cq4
0NT9SQCFUI0,190.0,200.0,Crying_sobbing,/m/0463cq4
0xa8pUjSyxg,20.0,30.0,Crying_sobbing,/m/0463cq4
1TP1z-Y2fmc,0.0,10.0,Crying_sobbing,/m/0463cq4
1Zv1QUDFZhU,20.0,30.0,Crying_sobbing,/m/0463cq4
1ua1liKdWTE,180.0,190.0,Crying_sobbing,/m/0463cq4
2Hdp21scrUs,130.0,140.0,Crying_sobbing,/m/0463cq4
2wYIy9Osu-I,30.0,40.0,Crying_sobbing,/m/0463cq4
3DP_zIFMURw,10.0,20.0,Crying_sobbing,/m/0463cq4
3qUbjqwGIx8,50.0,60.0,Crying_sobbing,/m/0463cq4
3uVdX0Yg2Mg,50.0,60.0,Crying_sobbing,/m/0463cq4
441swIz0wuM,20.0,30.0,Crying_sobbing,/m/0463cq4
4aY_7fnm5oA,0.0,10.0,Crying_sobbing,/m/0463cq4
5VfWpC2JpPg,10.0,20.0,Crying_sobbing,/m/0463cq4
5uR7aJGxhKo,90.0,100.0,Crying_sobbing,/m/0463cq4
61G8rmhhlJ0,40.0,50.0,Crying_sobbing,/m/0463cq4
63z_JMJxl7I,110.0,120.0,Crying_sobbing,/m/0463cq4
6E3ye6qWoAE,40.0,50.0,Crying_sobbing,/m/0463cq4
6WtAwGpOrdo,10.0,20.0,Crying_sobbing,/m/0463cq4
6fXP1WG6QSg,40.0,50.0,Crying_sobbing,/m/0463cq4
6gtIyipZlAY,20.0,30.0,Crying_sobbing,/m/0463cq4
78yrwc9y1ik,10.0,20.0,Crying_sobbing,/m/0463cq4
7oMLX-4ACek,10.0,20.0,Crying_sobbing,/m/0463cq4
7obYklU0KQM,30.0,40.0,Crying_sobbing,/m/0463cq4
8WtFMfpckrA,10.0,20.0,Crying_sobbing,/m/0463cq4
8bAaAIVBC9k,30.0,40.0,Crying_sobbing,/m/0463cq4
8g76_8wfN_M,180.0,190.0,Crying_sobbing,/m/0463cq4
95IwZrlK2GU,30.0,40.0,Crying_sobbing,/m/0463cq4
9MDokkfGnFk,80.0,90.0,Crying_sobbing,/m/0463cq4
ANWGZhPuuRQ,28.0,38.0,Crying_sobbing,/m/0463cq4
AWliGz_EWdU,200.0,210.0,Crying_sobbing,/m/0463cq4
BI9iK5HIWEY,70.0,80.0,Crying_sobbing,/m/0463cq4
BRMuZqu-nZ8,140.0,150.0,Crying_sobbing,/m/0463cq4
BiwgiNLIMBk,130.0,140.0,Crying_sobbing,/m/0463cq4
CKiXwtIFMKY,50.0,60.0,"Female_speech_woman_speaking,Crying_sobbing","/m/02zsn,/m/0463cq4"
ChJ8zoBqwYI,50.0,60.0,Crying_sobbing,/m/0463cq4
CvNS_7h5Gi4,140.0,150.0,"Female_speech_woman_speaking,Crying_sobbing","/m/02zsn,/m/0463cq4"
D-kGeAU-tAI,30.0,40.0,Crying_sobbing,/m/0463cq4
DT1WrAVRtX8,20.0,30.0,Crying_sobbing,/m/0463cq4
Dn5UvPhz_BA,40.0,50.0,Crying_sobbing,/m/0463cq4
DzBk5VyuobA,30.0,40.0,Crying_sobbing,/m/0463cq4
E8BGgE_1vUA,20.0,30.0,Crying_sobbing,/m/0463cq4
EMqAXt_l8Hc,200.0,210.0,Crying_sobbing,/m/0463cq4
ER3oiyrocu4,70.0,80.0,Crying_sobbing,/m/0463cq4
ETEOL1uqlqc,60.0,70.0,Crying_sobbing,/m/0463cq4
EZsXODJrMpc,0.0,10.0,Crying_sobbing,/m/0463cq4
FAxp_rtSWy4,50.0,60.0,Crying_sobbing,/m/0463cq4
FM1rJBmPXqs,10.0,20.0,Crying_sobbing,/m/0463cq4
Ft7rdgppEMg,0.0,10.0,Crying_sobbing,/m/0463cq4
FvefMkyLld4,60.0,70.0,Crying_sobbing,/m/0463cq4
Gbdm6UbWl4o,10.0,20.0,Crying_sobbing,/m/0463cq4
GyGJxDTnEi4,110.0,120.0,Crying_sobbing,/m/0463cq4
H52ca0pkOZ4,10.0,20.0,Crying_sobbing,/m/0463cq4
HLtwxQuuyKI,0.0,10.0,Crying_sobbing,/m/0463cq4
HUrt-wFxTEY,50.0,60.0,Crying_sobbing,/m/0463cq4
IHplK2PQ0wg,120.0,130.0,Crying_sobbing,/m/0463cq4
ITjdw8DpCYA,20.0,30.0,Crying_sobbing,/m/0463cq4
ITy38Zi1S6g,50.0,60.0,Crying_sobbing,/m/0463cq4
IngI-SUImbw,50.0,60.0,Crying_sobbing,/m/0463cq4
JUXeLocNb_E,10.0,20.0,Crying_sobbing,/m/0463cq4
KkhdXOS1n-Q,0.0,10.0,Crying_sobbing,/m/0463cq4
LQ1G6l4PjV8,10.0,20.0,Crying_sobbing,/m/0463cq4
LcsfTpDDYkA,0.0,10.0,Crying_sobbing,/m/0463cq4
M-akWAWOp2Y,0.0,10.0,Crying_sobbing,/m/0463cq4
MJyL-OTTT78,50.0,60.0,Crying_sobbing,/m/0463cq4
MQ9klWTwbbI,110.0,120.0,Crying_sobbing,/m/0463cq4
MTIF_l_8d4Q,0.0,10.0,Crying_sobbing,/m/0463cq4
MV3dA5sJ8Dg,30.0,40.0,Crying_sobbing,/m/0463cq4
MZYID_igJ5o,60.0,70.0,Crying_sobbing,/m/0463cq4
NKeHstOy5lM,0.0,10.0,Crying_sobbing,/m/0463cq4
O9Bm3TfDVUU,130.0,140.0,Crying_sobbing,/m/0463cq4
OVsI6Z0ulVk,0.0,10.0,Crying_sobbing,/m/0463cq4
P11GhRDEwwg,40.0,50.0,Crying_sobbing,/m/0463cq4
PA0kmaKo84Q,60.0,70.0,"Laughter,Crying_sobbing","/m/01j3sz,/m/0463cq4"
-7RyES5gOQA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-9qnOzVtk6s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-OIOVXXSxnY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
-TODfZ1_2z0,180.0,190.0,Female_speech_woman_speaking,/m/02zsn
-V7gqbL91lo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-W3FJk77hQA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-Wd0PVtfEK4,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
-agXfEJegKw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-eJRmdfMlbs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-gzDQxMhKsQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-m8LZ1Xonug,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-ngOLVzS4-I,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-npvkRKc9h4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-sF5lJxJps4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
041I2ehiMQI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0M-hPUiNVks,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
0VJa1W21b_o,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0aGgKfYb23s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0pUuctn_Mko,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1DdGJjLIDCc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1DxVnnZcjXQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1FmSxmpitBA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1If_s-8BA2M,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1YEsmYFkIvQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1mrn02mv9IA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1p-tevWNb8M,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1q4FxvPa56Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
28ICk77U6rU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2IOKXY2Rte4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2K-cqjkoZGo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2MdZeyc4TaY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
2TrBvweaTeg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2UvnbFaYuPg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2br6jJnonew,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
2cdBHXWbDhA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2ePKQKl9jtc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2ljQVlmRqOI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2rmbPps9kFU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3-yBJ3adUz4,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
3BIGyDCEl9Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3I-d1xAHlSo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3JZYjKLcJ8Y,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3LTzitw5mow,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
3OIa5iYOXfI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3VLENhcd6q4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3_9RR6L1Bbc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3lmrkhqAG7k,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
3n1QHUclqJY,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3obzkAVfYLM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
40ue21mrhoo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
43-q3ASLIa0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
48TTVcqUzwc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
49XPYmcbYyg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4FzHLWSgnas,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4SKBaO5kxFM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4bVm1BD7Veg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4joHUVcPRss,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4lGKA_ULhgA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4lmybbaE-Ng,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4mib6x-088M,90.0,100.0,Female_speech_woman_speaking,/m/02zsn
4q0VNKomhjI,70.0,80.0,"Laughter,Female_speech_woman_speaking,Screaming","/m/01j3sz,/m/02zsn,/m/03qc9zr"
4tDmVNEENfo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
51rpHNf_zfI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
53lthhUaxKU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5JSZ9K2rZRA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5YYFt6GeimI,170.0,180.0,Female_speech_woman_speaking,/m/02zsn
5ei0lqnGqho,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5iEL_k5zXWY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
5ichne6N6Do,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5p8JjptnZGo,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
5sUA0YyCbuo,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
5swM4rlKBxs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
62ZYD0usLEQ,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
63MUmWfmhak,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
63wYNqnPxd4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
65me0Xyv79c,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6Bx39MWAK78,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
6Swe4Z_IuaU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6XP0qxUmL0A,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6XyGh5W1Nbw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6bFuqMQDpWg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6d4JX5nrlqE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6o5uTV2cqMU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6uHG-dvRIlI,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
6yr2vAWPwi4,16.0,26.0,Female_speech_woman_speaking,/m/02zsn
6zu_vGjaEns,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
73LdV1DN_P4,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
74AGXLBcRXI,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
7GdXuiMxGvc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7QXQuwFXAtc,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
7RA_0451FbI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7Vu4sapkwTc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7ZP6spYsUf0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7anN237BLRA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7nkT7E-nWME,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7p6nc7R9jQc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7rJ9nUpRnkA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7yItz7T4p3M,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8GEgUhZQFNU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8IVPbX2bWUM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8K7I6HSCE2s,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
8LPoEyhZ0nA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8j5gWsCQ3_4,19.0,29.0,Female_speech_woman_speaking,/m/02zsn
8wfpfLkEy-Y,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
91WlRTPwZ-U,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9BD7CYLTndk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9FKTHtxa9Sw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9_4Gm8RlCa4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9a9CX2Avg1c,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
9hVkc1oHfSI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9mQXXVOFE5w,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9pKNglRsiOQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9ubj6VQ45LE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A7qS6N7Nf1w,70.0,80.0,"Laughter,Female_speech_woman_speaking","/m/01j3sz,/m/02zsn"
AAi0YfDCRWg,7.0,17.0,Female_speech_woman_speaking,/m/02zsn
ACdEqlS4t8s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AEJTivk3XwY,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AKmnPRKi3Cc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ALGxqZ6rxT4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AN4zXeh1S3g,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AQ-yH8msDyc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AXJvvaP6YkM,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
AXSG8dux8OQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ac6VJVDOOz4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AcWuXrGXUQs,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AcqVmXUuiis,400.0,410.0,Female_speech_woman_speaking,/m/02zsn
BEzXnDnFjy8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BF4f8cXxPeE,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
BJ2UCYqYRjE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BL-sRVUbwvQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BL115VrUOFQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BLgWcHhduDw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BQ0ZlcXPH9s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BRux0Pd93ak,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BU8TP2mH9-A,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
BXdpZ_YBLNg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BYeBFFZEwz0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
B_ZSdtUrJ6w,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Blr4uZg9jr4,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
BmjH8jwstF0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Btw0ok98yNw,40.0,50.0,Female_speech_woman_speaking,/m/02zsn
Bx_468y7El4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CF1Whge98oc,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
CL_sDkeQsgw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CMpycSmY2t8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CchRf2jq6fc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CluJB2VkRCE,210.0,220.0,Female_speech_woman_speaking,/m/02zsn
D1WBUEtpTYk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D3YSl97YV_8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D9D7cU_N1J8,10.0,20.0,"Female_speech_woman_speaking,Screaming","/m/02zsn,/m/03qc9zr"
DFGqatT3wLY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
DPmtMPyVm5Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DQ5oZyYobAQ,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
DUDW-5XqVds,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Dce7cS50UaM,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
DdGNNJWNHwc,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
De4i7-FX9Og,130.0,140.0,Female_speech_woman_speaking,/m/02zsn
Df6TM3eQSzc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DgzlrssdPMA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DjkuTdWuds4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EG9DegVfRzo,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ENQb4iTUelA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EUP5BXGawAM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EVPMKy8q1-w,400.0,410.0,Female_speech_woman_speaking,/m/02zsn
EZvph5c6BKg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
E_ywjzdKyOA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ep-hOh5DmPk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ErHWisakMFg,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
F49UJg9VPdk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
F4AJM4AqxSI,200.0,210.0,Female_speech_woman_speaking,/m/02zsn
F6sJ_pWA88I,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ff4hfxQp2Qw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Fh7tIr4Tl1o,340.0,350.0,Female_speech_woman_speaking,/m/02zsn
Hz4d9vgNMeY,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
IEeCslpG8g8,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
JRT_X2k1S3s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
JhrBxChx_bs,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
JuEIkNoxbN4,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
Kwvfe2J9zH8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
L8OjLHniPjs,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
Ln60X0SU1Pk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Lo64VHYV3IQ,260.0,270.0,Female_speech_woman_speaking,/m/02zsn
MBCHB3j-jCA,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
NPpwyKxFLfA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
N_BxLMxf_bQ,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
NhyaVMoGrdI,50.0,60.0,"Laughter,Female_speech_woman_speaking","/m/01j3sz,/m/02zsn"
O8hL_qre4MY,440.0,450.0,Female_speech_woman_speaking,/m/02zsn
OMFDLnBcM4c,210.0,220.0,Female_speech_woman_speaking,/m/02zsn
OXqFV9p9Xdc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
OkpAi4YCY88,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
-LcxFpiPde0,220.0,230.0,Laughter,/m/01j3sz
-d515LJsyrM,30.0,40.0,Laughter,/m/01j3sz
01TbXvFheiY,10.0,20.0,Laughter,/m/01j3sz
05Plf6nWRUc,470.0,480.0,Laughter,/m/01j3sz
0TR7wGgzIKw,10.0,20.0,Laughter,/m/01j3sz
0_dPlaI3bJo,21.0,31.0,Laughter,/m/01j3sz
0_o3zAgAz-I,90.0,100.0,Laughter,/m/01j3sz
0b_QHH3cnJw,130.0,140.0,Laughter,/m/01j3sz
0dIKPNqqxhw,90.0,100.0,Laughter,/m/01j3sz
0eaafXX-pPE,30.0,40.0,Laughter,/m/01j3sz
0n1MMHO1fVE,20.0,30.0,Laughter,/m/01j3sz
0qH8FmqGI2U,0.0,10.0,Laughter,/m/01j3sz
12OUn0VorwM,70.0,80.0,Laughter,/m/01j3sz
15KYBbP_Smc,170.0,180.0,Laughter,/m/01j3sz
1HUSdyXpY5A,30.0,40.0,Laughter,/m/01j3sz
1Kk8fBzHs8A,22.0,32.0,Laughter,/m/01j3sz
1Ts2sTxitaA,520.0,530.0,Laughter,/m/01j3sz
1nNO8Ql6rbY,210.0,220.0,Laughter,/m/01j3sz
1yYcwfQ07PQ,20.0,30.0,Laughter,/m/01j3sz
27xRklWlZDA,130.0,140.0,Laughter,/m/01j3sz
2DeWsERzaSY,50.0,60.0,Laughter,/m/01j3sz
2H2cx_poBbI,200.0,210.0,Laughter,/m/01j3sz
2Kc7fmxfQO8,70.0,80.0,Laughter,/m/01j3sz
2Qz3ADRazjg,20.0,30.0,Laughter,/m/01j3sz
2URXBjrsgt0,40.0,50.0,Laughter,/m/01j3sz
2ZqInEYQDOM,30.0,40.0,Laughter,/m/01j3sz
