8wfpfLkEy-Y_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
91WlRTPwZ-U_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9_4Gm8RlCa4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9a9CX2Avg1c_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9a9CX2Avg1c_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9hVkc1oHfSI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9mQXXVOFE5w_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9pKNglRsiOQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9ubj6VQ45LE_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AAi0YfDCRWg_7,7.0,17.0,Female_speech_woman_speaking,/m/02zsn
AEJTivk3XwY_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AKmnPRKi3Cc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ALGxqZ6rxT4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AN4zXeh1S3g_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AQ-yH8msDyc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AXJvvaP6YkM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AXJvvaP6YkM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AXSG8dux8OQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AcqVmXUuiis_400,400.0,410.0,Female_speech_woman_speaking,/m/02zsn
BEzXnDnFjy8_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BJ2UCYqYRjE_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BL-sRVUbwvQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BL115VrUOFQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BQ0ZlcXPH9s_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BRux0Pd93ak_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BU8TP2mH9-A_10,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
B_ZSdtUrJ6w_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Blr4uZg9jr4_50,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
BmjH8jwstF0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Btw0ok98yNw_40,40.0,50.0,Female_speech_woman_speaking,/m/02zsn
Bx_468y7El4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CL_sDkeQsgw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CMpycSmY2t8_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D1WBUEtpTYk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D3YSl97YV_8_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D9D7cU_N1J8_10,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
D9D7cU_N1J8_10,10.0,20.0,Screaming,/m/03qc9zr
DPmtMPyVm5Q_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Dce7cS50UaM_10,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
De4i7-FX9Og_130,130.0,140.0,Female_speech_woman_speaking,/m/02zsn
Df6TM3eQSzc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DjkuTdWuds4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EG9DegVfRzo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ENQb4iTUelA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EUP5BXGawAM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
E_ywjzdKyOA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ep-hOh5DmPk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
F49UJg9VPdk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
F4AJM4AqxSI_200,200.0,210.0,Female_speech_woman_speaking,/m/02zsn
F6sJ_pWA88I_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ff4hfxQp2Qw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Hz4d9vgNMeY_10,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
IEeCslpG8g8_250,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
JhrBxChx_bs_70,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
JuEIkNoxbN4_20,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
Kwvfe2J9zH8_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
L8OjLHniPjs_20,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
Ln60X0SU1Pk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Lo64VHYV3IQ_260,260.0,270.0,Female_speech_woman_speaking,/m/02zsn
MBCHB3j-jCA_70,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
OMFDLnBcM4c_210,210.0,220.0,Female_speech_woman_speaking,/m/02zsn
OXqFV9p9Xdc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
OkpAi4YCY88_370,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
-LcxFpiPde0_220,220.0,230.0,Laughter,/m/01j3sz
-d515LJsyrM_30,30.0,40.0,Laughter,/m/01j3sz
0TR7wGgzIKw_10,10.0,20.0,Laughter,/m/01j3sz
0_dPlaI3bJo_21,21.0,31.0,Laughter,/m/01j3sz
0_o3zAgAz-I_90,90.0,100.0,Laughter,/m/01j3sz
0b_QHH3cnJw_130,130.0,140.0,Laughter,/m/01j3sz
0n1MMHO1fVE_20,20.0,30.0,Laughter,/m/01j3sz
0qH8FmqGI2U_0,0.0,10.0,Laughter,/m/01j3sz
12OUn0VorwM_70,70.0,80.0,Laughter,/m/01j3sz
1HUSdyXpY5A_30,30.0,40.0,Laughter,/m/01j3sz
1Kk8fBzHs8A_22,22.0,32.0,Laughter,/m/01j3sz
1Ts2sTxitaA_520,520.0,530.0,Laughter,/m/01j3sz
1nNO8Ql6rbY_210,210.0,220.0,Laughter,/m/01j3sz
1yYcwfQ07PQ_20,20.0,30.0,Laughter,/m/01j3sz
2DeWsERzaSY_50,50.0,60.0,Laughter,/m/01j3sz
2H2cx_poBbI_200,200.0,210.0,Laughter,/m/01j3sz
2Kc7fmxfQO8_70,70.0,80.0,Laughter,/m/01j3sz
2Qz3ADRazjg_20,20.0,30.0,Laughter,/m/01j3sz
2ZqInEYQDOM_30,30.0,40.0,Laughter,/m/01j3sz
2i82jVZy1pk_100,100.0,110.0,Laughter,/m/01j3sz
33bdweWrdnw_80,80.0,90.0,Laughter,/m/01j3sz
3R5Uv5becck_10,10.0,20.0,Laughter,/m/01j3sz
4IZ28tGAU3U_30,30.0,40.0,Laughter,/m/01j3sz
4dHQZ0DAUpE_120,120.0,130.0,Laughter,/m/01j3sz
4urmRGK5CB4_190,190.0,200.0,Laughter,/m/01j3sz
55fiHaTdTPQ_140,140.0,150.0,Laughter,/m/01j3sz
5fEes142pxY_50,50.0,60.0,Laughter,/m/01j3sz
65gf5tn6W5E_130,130.0,140.0,Laughter,/m/01j3sz
6GjLoj7qR5w_210,210.0,220.0,Laughter,/m/01j3sz
6WctaBD7JP0_90,90.0,100.0,Laughter,/m/01j3sz
6_XtoRjLjpg_90,90.0,100.0,Laughter,/m/01j3sz
6jj4IZl2eOs_210,210.0,220.0,Laughter,/m/01j3sz
7JdCG9W7hu4_10,10.0,20.0,Laughter,/m/01j3sz
7mPfOA21_UQ_20,20.0,30.0,Laughter,/m/01j3sz
80JAgjSTbOA_210,210.0,220.0,Laughter,/m/01j3sz
8WxWCqlzDhU_10,10.0,20.0,Laughter,/m/01j3sz
8rHBXlDufnQ_220,220.0,230.0,Laughter,/m/01j3sz
8uh2OeeLseM_20,20.0,30.0,Laughter,/m/01j3sz
8uh2OeeLseM_20,20.0,30.0,Shout,/m/07p6fty
9ObYgZi_Bjw_110,110.0,120.0,Laughter,/m/01j3sz
9SYQRRjoMKw_140,140.0,150.0,Laughter,/m/01j3sz
9ammTsJh0hg_450,450.0,460.0,Laughter,/m/01j3sz
9ammTsJh0hg_450,450.0,460.0,Male_speech_man_speaking,/m/05zppz
9fL0E3nxDxI_10,10.0,20.0,Laughter,/m/01j3sz
9vhmc1YIZpA_10,10.0,20.0,Laughter,/m/01j3sz
AAqb5FXknJY_16,16.0,26.0,Laughter,/m/01j3sz
ANUTxpiEqXo_11,11.0,21.0,Laughter,/m/01j3sz
AUuZYQpKvPE_80,80.0,90.0,Laughter,/m/01j3sz
AXAL3ZVsBEk_24,24.0,34.0,Laughter,/m/01j3sz
AZJozhB8nUI_0,0.0,10.0,Laughter,/m/01j3sz
Ad4ze1PME68_20,20.0,30.0,Laughter,/m/01j3sz
B1M868KOyAU_20,20.0,30.0,Laughter,/m/01j3sz
BM6ZM14xT1M_440,440.0,450.0,Laughter,/m/01j3sz
BaO5aumEp9w_210,210.0,220.0,Laughter,/m/01j3sz
BvFTeDUG1m4_20,20.0,30.0,Laughter,/m/01j3sz
C0Z1vpdajg0_30,30.0,40.0,Laughter,/m/01j3sz
CIGyaHQ6ssw_10,10.0,20.0,Laughter,/m/01j3sz
CIGyaHQ6ssw_10,10.0,20.0,Male_speech_man_speaking,/m/05zppz
CINuh1cUWIY_0,0.0,10.0,Laughter,/m/01j3sz
Cs4sOAqriaY_20,20.0,30.0,Laughter,/m/01j3sz
DJQC0n0fxOI_10,10.0,20.0,Laughter,/m/01j3sz
DOotwwASsNE_30,30.0,40.0,Laughter,/m/01j3sz
DWAb_kAkK2o_0,0.0,10.0,Laughter,/m/01j3sz
Dd4Me904NPw_0,0.0,9.0,Laughter,/m/01j3sz
Djavs2M4U7A_20,20.0,30.0,Laughter,/m/01j3sz
E6zS7faz3qM_540,540.0,550.0,Laughter,/m/01j3sz
EFgX48K86LE_160,160.0,170.0,Laughter,/m/01j3sz
ER-RJrXWIck_450,450.0,460.0,Laughter,/m/01j3sz
EhXOEFyn4NQ_20,20.0,30.0,Laughter,/m/01j3sz
EhhAhe9Du3k_70,70.0,80.0,Laughter,/m/01j3sz
FBrWOjBreTI_0,0.0,10.0,Laughter,/m/01j3sz
Fkn-poTw_gA_0,0.0,10.0,Laughter,/m/01j3sz
GpN-p3Y0lCY_50,50.0,60.0,Laughter,/m/01j3sz
H0r0aD4viRA_20,20.0,30.0,Laughter,/m/01j3sz
HEaijrw5v1g_110,110.0,120.0,Laughter,/m/01j3sz
Her8BSU_39c_120,120.0,130.0,Laughter,/m/01j3sz
HhSeS_Tqn9Q_60,60.0,70.0,Laughter,/m/01j3sz
HjsSJOZqyPw_350,350.0,360.0,Laughter,/m/01j3sz
IMcXGgxPjl4_0,0.0,10.0,Laughter,/m/01j3sz
IvwE2bk4bfs_10,10.0,20.0,Laughter,/m/01j3sz
JPAQdPvP2dI_30,30.0,40.0,Laughter,/m/01j3sz
JdF0oFTAovU_10,10.0,20.0,Laughter,/m/01j3sz
Jxhsq-9YSA0_90,90.0,100.0,Laughter,/m/01j3sz
KD9W4NA-fw4_370,370.0,380.0,Laughter,/m/01j3sz
KH01wpl0hHs_0,0.0,9.0,Laughter,/m/01j3sz
K_TeUp5aKME_30,30.0,40.0,Laughter,/m/01j3sz
KuPTlnhDHsI_90,90.0,100.0,Laughter,/m/01j3sz
LSgTc0lTn5c_10,10.0,20.0,Laughter,/m/01j3sz
Ljmu1-FhVPg_10,10.0,20.0,Laughter,/m/01j3sz
LoaEDneuHxI_80,80.0,90.0,Laughter,/m/01j3sz
MYyTaYoBRjI_10,10.0,20.0,Laughter,/m/01j3sz
MjVeChuw2uY_40,40.0,50.0,Laughter,/m/01j3sz
N13i1zKF_gg_20,20.0,30.0,Laughter,/m/01j3sz
NIZ-Y4EeAUA_20,20.0,30.0,Laughter,/m/01j3sz
NwRbLtF2WOo_100,100.0,110.0,Laughter,/m/01j3sz
O3QFHH7pD3w_560,560.0,570.0,Laughter,/m/01j3sz
O9yhSdwMMIo_250,250.0,260.0,Laughter,/m/01j3sz
OG0rlMgYqsU_0,0.0,10.0,Laughter,/m/01j3sz
OZvQA_N65oY_70,70.0,80.0,Laughter,/m/01j3sz
--7UmfOkRbM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-319SGjCMGA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-At0DIIIDsw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-Lj7Se2CNkU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-MFPFJwAwbM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-SvcMrhwnSQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-V3NPftE7T0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-WCfKTzcJ-Q_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-_2SIxBigHg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-iJyYRhsWBQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-m-gudHhLxc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-nC1JReprQ0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-pt6whlAeVk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-r4fXQ-BFnY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-rDDIxtuVr8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-zh1KG0sDnQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
01WPztJHYe8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
01XLpfOIIKM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0CgXUIsgzDc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0Fjp9pOAxL0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0GG1up9KyVo_20,20.0,30.0,Male_speech_man_speaking,/m/05zppz
0P2dWBWBBmk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0WYLnOKF7KQ_29,29.0,39.0,Male_speech_man_speaking,/m/05zppz
0b-N3bfbLTY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0bcR0HTqlbs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0boHQmODX1g_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0fNzXnHNenc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0kNIxRyrH6g_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1A3b2VYMW3o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1BujM47cIC8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1CGIFFlOXwc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1OVsjvIHDxI_200,200.0,210.0,Male_speech_man_speaking,/m/05zppz
1QryKjtrVT4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1R5RlCZCBS4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1V5l94QZ9Cc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1YtSrjpSPv0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ZKW5Gs6z7o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1aCSRbVLQsA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1cMyWL5Yl_E_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1cRbx7fLFQU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ce2GxqCNsY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ggkP0IFzOg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1hpcxtvcfXM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1qxiMEeMzOY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1srDsQWuGrw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1zbotsok8-k_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
28JjEnGkXmQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
29dSbIpfURA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2BZuRp7rwXY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2GglDeTJ8ec_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2JssM_H2YdI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2NP6FQ0Xx9s_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2X9n3HdUbz4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2atuagh3iJg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2gHGwx4oDbY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2vHKaQpt2BE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3-3-h_j-HJI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
31ne4EniQLo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
33G4bluzac4_16,16.0,26.0,Male_speech_man_speaking,/m/05zppz
33NfWClAFVk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
343cOhSjbLo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
35UY7qNob1o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
37PmdUzQOho_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
37pv4rRWD7o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3GSGHdj2dXo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3OuUwxzKLG0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3U8VuU6AMY4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3WdakikBYXs_0,0.0,8.0,Male_speech_man_speaking,/m/05zppz
3YruwT2KGk0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3yTOxJD-0eM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3ynLgFetJbU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3z8QsIju-pI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
42y2i_kIQK4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
45GstDFR7Tc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4AUZWJNjSms_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4Ahz-xJo15U_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4BupHDYNPOY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4UKKBfMYccE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4V9FWwfivnI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4Wwgng-kMMo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4cbEuwqKKqE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4fkarws4Cps_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4gCzqnMDAiY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4hF-WHl70hA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4m1lJ0Z8Izc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4oRewCIct-8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4sAeCOCDTUg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4uF4uyyGZzY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4uu0bhYG9is_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4x_oSqhIyzM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
50gCCFjjY8s_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
53pRNV8wAws_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
59xwA58XSVA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5E200Ug1hYc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5Gb-0LcWFDw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5GbuMJ44TLk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5JriMxZbJkA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5LI3yjk7WBk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5So5NxcyYK8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5_-fdiD8evw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5a5g-28pbxw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5cPtVzYH6Jc_80,80.0,90.0,Male_speech_man_speaking,/m/05zppz
5mbSMNr3NkI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ocjpy9cLdE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5qjCLvANgkM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6AjxdGf1myI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6Boi77VU0jo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6JWbctQ1xz0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6KBZj0nHCDw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6MqyK8x0Xi0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6N3CTf5fqYI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6NV9px4VYrE_20,20.0,30.0,Male_speech_man_speaking,/m/05zppz
6YwjeGoyc0I_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6asPgD9s_to_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6jgZgjeZlI8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6korgi5PuSc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6nAZu8-FyjA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6ntLqVvBVL8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6tBEQxGFKFM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
708n64rc3M4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
70PMC4NMiKs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
73JJ0c2qNCs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7E9Vx6puo-o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7I0UydaUcK0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7IFGbhL_nWE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7KGaMo4hqXc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7Lb8f8JO_Cs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7LlE0fFq6CU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7SZOgKh54u4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7cr2A3VmZwA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7eC62VGbkss_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7ijC4ZgmtXA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7jlEQp9N_SY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7l7ahtEKfRs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7l81AcCtfoI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7o3DOB3p00U_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7pZdv1GgBfQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7pusGYDY9Wc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7q1Qa4rpZ3w_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
82CbYmrOEC0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
89BAGNurZ8o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8ClaptSQk8g_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8GCJcCKRQkA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8a2z3WAZtNs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8c5yI4Id-Fc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8gXnWb68eMg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8jykt5xtUWo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8lbKx5_fY2Y_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8usd6knMMOg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8ygDFalXmFA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9-yskx0FeyM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
92wuec5eWVY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
94OOKb27ZYI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9AGvCIS4I8o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9CCtYA4LL_Y_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9J2jr-8Ddgc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9QIw9G8kvFw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9SAxGAhOwd0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9T1FjDQcfOg_20,20.0,30.0,Male_speech_man_speaking,/m/05zppz
9gguadDzdow_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9ioOZzE-oPc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9qtgQXtrl4Q_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9yEhxhapTGM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A-omIr_4vMs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A1YWAmZf7po_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A3J-R9XxAro_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A6_LKb4hdHw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ALXUQNSJ3oY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
APq2X4wg4d0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AU347zbKiP8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AW2TNm50_4Q_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AWKf2EckpgE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AXo3yw799cc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AZQJbBCcXQY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AZWO9Wlf32Y_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A_BErbFxcqo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Aa9SGTuCDUY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Aaa_TmaqM2E_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AdRw1Tm8nWg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Adc_0rYYjHg_220,220.0,230.0,Male_speech_man_speaking,/m/05zppz
AfsRwMPojRo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ArzvTAhtzmE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AuQV9DY15Pk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AwaWrxopZOs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ay3WMHhpcy0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B19Hat-zXt8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
